"step","frac_sig","within_mean","seed"
18,0.985915492957746,0.555424633692846,7
19,0.971830985915493,0.55257559386938,7
20,0.971830985915493,0.549042017468227,7
21,0.971830985915493,0.548686463584117,7
22,1,0.545930832746494,7
23,0.985915492957746,0.544309638351402,7
24,1,0.540346420229626,7
25,1,0.538193606548717,7
26,1,0.534616926688531,7
27,1,0.532819144915097,7
28,1,0.528755792415206,7
29,1,0.526400503828553,7
30,1,0.521140263369564,7
31,1,0.518411925355971,7
32,1,0.514444189285474,7
34,1,0.510557341070146,7
35,1,0.508758091349354,7
37,1,0.503103202351907,7
38,1,0.501615461142944,7
40,1,0.49869634471012,7
42,1,0.491981748421018,7
44,1,0.489412864939661,7
46,1,0.484955912667692,7
48,1,0.47972267568756,7
50,1,0.474314712817959,7
52,1,0.470549081797869,7
54,1,0.468447393630028,7
56,1,0.464260472214904,7
59,1,0.459832940243232,7
61,1,0.455870429957987,7
64,1,0.451231328661538,7
67,1,0.446572564851592,7
70,1,0.441627976052368,7
73,1,0.437719330050338,7
76,1,0.434497499049678,7
79,1,0.431842729139691,7
83,1,0.427419974553975,7
86,1,0.424963811894137,7
90,1,0.420332401665455,7
94,1,0.416147378066609,7
98,1,0.410783071061216,7
103,1,0.405967759055923,7
107,1,0.401540651280497,7
112,1,0.396032226808354,7
117,1,0.390502582585534,7
122,1,0.38768329064066,7
127,1,0.38450572321749,7
132,1,0.383412795754678,7
138,1,0.37911773113673,7
144,1,0.377359350540934,7
151,1,0.374541595814945,7
157,1,0.371103415292737,7
164,1,0.370056424131379,7
171,1,0.367778437036609,7
179,1,0.365826044094914,7
186,1,0.36345709746801,7
195,1,0.360165977585883,7
203,1,0.356552427527296,7
212,1,0.354370225378909,7
221,1,0.352280792776939,7
231,1,0.349570135104933,7
241,1,0.347153488309605,7
251,1,0.345689874884277,7
262,1,0.342463060688112,7
274,1,0.340788358792029,7
286,1,0.338943636491047,7
298,1,0.33647488461065,7
311,1,0.334340666572787,7
325,1,0.333245488849873,7
339,1,0.331588777500875,7
354,1,0.33061323745912,7
369,1,0.328461744625261,7
385,1,0.326924201204845,7
402,1,0.326804905166378,7
420,1,0.325430140126725,7
438,1,0.324293047008408,7
457,1,0.323317283123918,7
477,1,0.32271172099111,7
498,1,0.321412658792702,7
520,1,0.320334955332921,7
542,1,0.318802230662988,7
566,1,0.318126116098255,7
591,1,0.316870747445947,7
617,1,0.315572102508269,7
643,1,0.313795132171825,7
672,1,0.311813956812692,7
701,1,0.309869992541037,7
731,1,0.308869605032408,7
763,1,0.307501463016582,7
797,1,0.306055748891894,7
831,1,0.304968343730551,7
868,1,0.304127859986043,7
906,1,0.30307062855674,7
945,1,0.302136685245408,7
986,1,0.30188038172721,7
1029,1,0.300536477146549,7
1074,1,0.299267967218306,7
1121,1,0.298081014407622,7
1170,1,0.296918539867012,7
1221,1,0.29598070191905,7
1274,1,0.294633969957282,7
1330,1,0.293079782832406,7
1388,1,0.292048485660993,7
1449,1,0.291107008791963,7
1512,1,0.289941381501405,7
1578,1,0.288792481515895,7
1647,1,0.287606232873327,7
1719,1,0.286499344081132,7
1794,1,0.285204617672545,7
1872,1,0.283986821782494,7
1954,1,0.282815773927184,7
2039,1,0.281599829282919,7
2128,1,0.280328571616357,7
2221,1,0.278983387136885,7
2318,1,0.277557411464953,7
2419,1,0.276357231903699,7
2524,1,0.275241389658724,7
2635,1,0.274064992058309,7
2749,1,0.272486012269669,7
2869,1,0.271143103988949,7
2995,1,0.269721200011101,7
3125,1,0.268007364147299,7
3262,1,0.266421117380821,7
3404,1,0.265144321582324,7
3553,1,0.263609984398253,7
3708,1,0.262030674805463,7
3870,1,0.260388806486059,7
4038,1,0.259006561613748,7
4215,1,0.257522814712469,7
4399,1,0.25611489683817,7
4591,1,0.254517587199828,7
4791,1,0.252886456849968,7
5000,1,0.251309813739108,7
1,0,0.339144923255993,8
2,0,0.447711885391725,8
3,0,0.500169409248951,8
4,0.028169014084507,0.526779588550825,8
5,0.0422535211267606,0.543969990867454,8
6,0.0704225352112676,0.556835561465581,8
7,0.0985915492957746,0.564128410756925,8
8,0.154929577464789,0.56774695177583,8
9,0.267605633802817,0.570549329589262,8
10,0.323943661971831,0.571188891871996,8
11,0.422535211267606,0.569616780996869,8
12,0.492957746478873,0.570019006213095,8
13,0.619718309859155,0.568209553336632,8
14,0.690140845070423,0.566344274674208,8
15,0.746478873239437,0.564102260030641,8
16,0.76056338028169,0.56278560609543,8
17,0.830985915492958,0.558396438812816,8
18,0.859154929577465,0.557039531846056,8
19,0.887323943661972,0.554593832744285,8
20,0.915492957746479,0.54918566086262,8
21,0.957746478873239,0.546429121510204,8
22,0.971830985915493,0.542477439659438,8
23,0.985915492957746,0.539426886150209,8
24,0.985915492957746,0.537952487908,8
25,0.985915492957746,0.536619944472642,8
26,0.985915492957746,0.533150054880194,8
27,1,0.531386865658111,8
28,1,0.528279490134957,8
29,1,0.526005039395613,8
30,1,0.523848296820804,8
31,1,0.520950313497134,8
32,1,0.517458726111066,8
34,1,0.515167169653761,8
35,1,0.513222052081471,8
37,1,0.505331001375802,8
38,1,0.501885129694291,8
40,1,0.494946888512797,8
42,1,0.490855752300289,8
44,1,0.485398000388664,8
46,1,0.481014640733258,8
48,1,0.477684304993554,8
50,1,0.473946562351383,8
52,1,0.472561177069193,8
54,1,0.467280718677249,8
56,1,0.462892825050175,8
59,1,0.457665957331506,8
61,1,0.454640142924894,8
64,1,0.44897021297274,8
67,1,0.4424724593953,8
70,1,0.437793496380995,8
73,1,0.432936437392928,8
76,1,0.431521178525513,8
79,1,0.428479128118904,8
83,1,0.42398875045034,8
86,1,0.419583710067703,8
90,1,0.416230853606048,8
94,1,0.411466898375787,8
98,1,0.407252428415525,8
103,1,0.402818381866032,8
107,1,0.400637450742774,8
112,1,0.397856034053996,8
117,1,0.395143616316018,8
122,1,0.391835619711516,8
127,1,0.38659661741079,8
132,1,0.382791697821316,8
138,1,0.378997736494474,8
144,1,0.374672764977957,8
151,1,0.371996462099833,8
157,1,0.369829310153416,8
164,1,0.366354238890203,8
171,1,0.363390059354036,8
179,1,0.360725062291568,8
186,1,0.358932535938764,8
195,1,0.355305391359898,8
203,1,0.35330241976544,8
212,1,0.351711051124098,8
221,1,0.349675669880542,8
231,1,0.346512882347577,8
241,1,0.344843114488529,8
251,1,0.343133159633405,8
262,1,0.341818040421994,8
274,1,0.340241320049409,8
286,1,0.338782384704302,8
298,1,0.336909857319562,8
311,1,0.335311108914503,8
325,1,0.333994885181798,8
339,1,0.331608856990292,8
354,1,0.329263285375774,8
369,1,0.327778917931136,8
385,1,0.326265530786633,8
402,1,0.325104875040137,8
420,1,0.323606448522505,8
438,1,0.322427233496216,8
457,1,0.320995961099147,8
477,1,0.320671673551435,8
498,1,0.318869076751215,8
520,1,0.318160446724865,8
542,1,0.317003405358229,8
566,1,0.315953118405272,8
591,1,0.315301068655576,8
617,1,0.313649908392493,8
643,1,0.312170150477509,8
672,1,0.311028816934398,8
701,1,0.310133112570832,8
731,1,0.309002481098342,8
763,1,0.30789622697998,8
797,1,0.306812369479999,8
831,1,0.305599183919924,8
868,1,0.304160895105043,8
906,1,0.302973198405487,8
945,1,0.302598839214478,8
986,1,0.301512631313249,8
1029,1,0.300303356868329,8
1074,1,0.29940952159892,8
1121,1,0.298120618172841,8
1170,1,0.296946957248143,8
1221,1,0.295820634399127,8
1274,1,0.294506750031447,8
1330,1,0.293621360825317,8
1388,1,0.292469211109038,8
1449,1,0.291059611993469,8
1512,1,0.289855868088309,8
1578,1,0.288327988134475,8
1647,1,0.286911271030686,8
1719,1,0.28589897031449,8
1794,1,0.28464480556589,8
1872,1,0.283468690434631,8
1954,1,0.282203093729313,8
2039,1,0.280838466336977,8
2128,1,0.27952645889335,8
2221,1,0.278005593599029,8
2318,1,0.2766435442555,8
2419,1,0.275340326941486,8
2524,1,0.273860489001148,8
2635,1,0.272493904177924,8
2749,1,0.27129511288237,8
2869,1,0.269846290965704,8
2995,1,0.268453712239251,8
3125,1,0.267038839820763,8
3262,1,0.265309874175095,8
3404,1,0.26372554577492,8
3553,1,0.262324925416604,8
3708,1,0.260929304588215,8
3870,1,0.259217278733812,8
4038,1,0.257744721521782,8
4215,1,0.256149869545094,8
4399,1,0.254651141588529,8
4591,1,0.253057394085073,8
4791,1,0.251415015831642,8
5000,1,0.249841898685084,8
1,0,0.34079577047222,9
2,0,0.448647009247817,9
3,0,0.496751376241951,9
4,0.028169014084507,0.525471504664838,9
5,0.126760563380282,0.542866253562572,9
6,0.0845070422535211,0.554817961789092,9
7,0.169014084507042,0.562210709929083,9
8,0.23943661971831,0.566312051450961,9
9,0.295774647887324,0.568847796872603,9
10,0.338028169014085,0.572197366772418,9
11,0.436619718309859,0.571069948960727,9
12,0.563380281690141,0.569560395757308,9
13,0.591549295774648,0.566311410651238,9
14,0.676056338028169,0.564665345313869,9
15,0.76056338028169,0.562103895794292,9
16,0.830985915492958,0.558102996470759,9
17,0.873239436619718,0.555310589865513,9
18,0.915492957746479,0.551623139761225,9
19,0.971830985915493,0.548388452533,9
20,0.971830985915493,0.548817085948328,9
21,0.985915492957746,0.54632051273789,9
22,0.985915492957746,0.541672943981303,9
23,0.971830985915493,0.537929694474997,9
24,0.985915492957746,0.534097648196544,9
25,0.985915492957746,0.529913385462348,9
26,0.985915492957746,0.526947942994,9
27,0.971830985915493,0.523244482513412,9
28,0.971830985915493,0.521251017923913,9
29,0.985915492957746,0.518934602437117,9
30,0.985915492957746,0.516330363024233,9
31,1,0.515336279071616,9
32,1,0.512727118891138,9
34,1,0.506431781311258,9
35,1,0.504777694451362,9
37,1,0.498851255987825,9
38,1,0.497258355511945,9
40,1,0.494264971739994,9
42,1,0.490191578900103,9
44,1,0.485937710956662,9
46,1,0.481949892855492,9
48,1,0.478350641835007,9
50,1,0.473596392832325,9
52,1,0.472599813830752,9
54,1,0.469971323087726,9
56,1,0.465972207278804,9
59,1,0.45949049022696,9
61,1,0.456382193484547,9
64,1,0.452100736580031,9
67,1,0.447922733313665,9
70,1,0.44230127924307,9
73,1,0.437055903298908,9
76,1,0.432559545900649,9
79,1,0.429591666491042,9
83,1,0.422913193822319,9
86,1,0.419141463384105,9
90,1,0.414761086301803,9
94,1,0.410324738433279,9
98,1,0.406945783413626,9
103,1,0.401638028138558,9
107,1,0.399756618064292,9
112,1,0.395019623631872,9
117,1,0.38998680038277,9
122,1,0.385877026941566,9
127,1,0.382545646205881,9
132,1,0.380352249282904,9
138,1,0.376792834068301,9
144,1,0.374492712099249,9
151,1,0.369120282704408,9
157,1,0.367405538855765,9
164,1,0.364199327431112,9
171,1,0.363392403636253,9
179,1,0.361683396105086,9
186,1,0.359602809226516,9
195,1,0.356349261793386,9
203,1,0.352202561021002,9
212,1,0.349766977157698,9
221,1,0.347763460990571,9
231,1,0.345272854450189,9
241,1,0.344407517079677,9
251,1,0.342261700699622,9
262,1,0.34099398786173,9
274,1,0.338995584158844,9
286,1,0.337230639626786,9
298,1,0.335328220055201,9
311,1,0.334707005371339,9
325,1,0.333171530988484,9
339,1,0.33181693841667,9
354,1,0.329336785271605,9
369,1,0.32859157149904,9
385,1,0.326774045960091,9
402,1,0.325440345591707,9
420,1,0.323182283395887,9
438,1,0.32155586396954,9
457,1,0.32028122163889,9
477,1,0.319301922270342,9
498,1,0.318254315075529,9
520,1,0.316578660395886,9
542,1,0.315073917506016,9
566,1,0.314069173338306,9
591,1,0.312947914802291,9
617,1,0.311692997454541,9
643,1,0.310622639039081,9
672,1,0.309984526653915,9
701,1,0.309118136227287,9
731,1,0.308097519927605,9
763,1,0.306880490493307,9
797,1,0.305989646295205,9
831,1,0.304710531040665,9
868,1,0.303231091847848,9
906,1,0.302176912737007,9
945,1,0.301186363400797,9
986,1,0.300128820411193,9
1029,1,0.29870760530896,9
1074,1,0.297424012557853,9
1121,1,0.296439297605421,9
1170,1,0.295468549669331,9
1221,1,0.294340918139495,9
1274,1,0.293358355021624,9
1330,1,0.292443685561621,9
1388,1,0.291595897144549,9
1449,1,0.290276542225545,9
1512,1,0.289277151797137,9
1578,1,0.287829688161637,9
1647,1,0.286750798744385,9
1719,1,0.285648897659708,9
1794,1,0.284357296927675,9
1872,1,0.283175556304772,9
1954,1,0.281716965975734,9
2039,1,0.280461218033871,9
2128,1,0.279287257703494,9
2221,1,0.278052024337141,9
2318,1,0.276998777862536,9
2419,1,0.275745049758707,9
2524,1,0.274619841216196,9
2635,1,0.273413002087096,9
2749,1,0.271956471959191,9
2869,1,0.270464044628208,9
2995,1,0.269225395519912,9
3125,1,0.268002663857984,9
3262,1,0.266489605134506,9
3404,1,0.264946099729104,9
3553,1,0.263492404987806,9
3708,1,0.2623065660517,9
3870,1,0.260685809583952,9
4038,1,0.259280320341645,9
4215,1,0.25749234548685,9
4399,1,0.255936758053584,9
4591,1,0.254377761574146,9
4791,1,0.252882790443393,9
5000,1,0.25135896428302,9
1,0,0.337670380111402,10
2,0,0.446685345009342,10
3,0,0.498439302197557,10
4,0.028169014084507,0.528244141657956,10
5,0.028169014084507,0.544756695424451,10
6,0.0563380281690141,0.556711856837252,10
7,0.112676056338028,0.563854573484899,10
8,0.225352112676056,0.567021825308844,10
9,0.352112676056338,0.568618524605206,10
10,0.436619718309859,0.569337303995404,10
11,0.563380281690141,0.56882899500369,10
12,0.633802816901408,0.568476985153577,10
13,0.633802816901408,0.56753414373669,10
14,0.732394366197183,0.566463777065614,10
15,0.788732394366197,0.56305481413749,10
16,0.873239436619718,0.56187858851865,10
17,0.901408450704225,0.558195706587289,10
18,0.957746478873239,0.555090566280263,10
19,0.929577464788732,0.553767233937137,10
20,0.943661971830986,0.551411241436959,10
21,0.957746478873239,0.548704235585405,10
22,0.971830985915493,0.546894487265649,10
23,0.985915492957746,0.544626223879902,10
24,1,0.541145187319392,10
25,1,0.538292298854427,10
26,1,0.535382188197534,10
27,1,0.533997871797868,10
28,1,0.531373842106537,10
29,1,0.527831130129806,10
30,1,0.523914697319796,10
31,1,0.52238259812943,10
32,1,0.51989864677145,10
34,1,0.512767448010352,10
35,1,0.510982469572789,10
37,1,0.503867752235116,10
38,1,0.502364399212679,10
40,1,0.496022320624714,10
42,1,0.489843160073348,10
44,1,0.486311618037083,10
46,1,0.48502729614173,10
48,1,0.4807502764529,10
50,1,0.476255941487622,10
52,1,0.475071896009166,10
54,1,0.471113986363171,10
56,1,0.466376325307129,10
59,1,0.459353194521164,10
61,1,0.455356607428744,10
64,1,0.450251756403163,10
67,1,0.447854490661788,10
70,1,0.443563595400842,10
73,1,0.438631483923747,10
76,1,0.436342306775773,10
79,1,0.431807203773377,10
83,1,0.42482252498837,10
86,1,0.421920853180394,10
90,1,0.417524811142237,10
94,1,0.411409263962804,10
98,1,0.407248248420337,10
103,1,0.403602331681798,10
107,1,0.39949287568463,10
112,1,0.396896219291398,10
117,1,0.39341933742525,10
122,1,0.389654944461038,10
127,1,0.386746060740382,10
132,1,0.384105280201128,10
138,1,0.381102827732366,10
144,1,0.378471118755198,10
151,1,0.374860928081057,10
157,1,0.372716830155816,10
164,1,0.368354492465011,10
171,1,0.365922133373505,10
179,1,0.363369695455908,10
186,1,0.360637689504472,10
195,1,0.35770543361539,10
203,1,0.356380054523262,10
212,1,0.353856542485826,10
221,1,0.350856130714829,10
231,1,0.349155777080423,10
241,1,0.347604317549548,10
251,1,0.345251799691708,10
262,1,0.343185139410032,10
274,1,0.341821559758383,10
286,1,0.340513542791659,10
298,1,0.339242553184205,10
311,1,0.335980722147619,10
325,1,0.334945783694311,10
339,1,0.332375515494803,10
354,1,0.331075396508072,10
369,1,0.329793238399291,10
385,1,0.327431005350647,10
402,1,0.325926733381497,10
420,1,0.32380499805649,10
438,1,0.322557954595462,10
457,1,0.320676555933277,10
477,1,0.319890076695742,10
498,1,0.318344043649659,10
520,1,0.317169871210509,10
542,1,0.316015143010012,10
566,1,0.314729502329264,10
591,1,0.313561251831377,10
617,1,0.312022258358972,10
643,1,0.310586514573453,10
672,1,0.309461574737536,10
701,1,0.308178737442792,10
731,1,0.306806216545579,10
763,1,0.305504913888618,10
797,1,0.304481179286244,10
831,1,0.303297641297668,10
868,1,0.302287745754394,10
906,1,0.301228784199127,10
945,1,0.300363970907505,10
986,1,0.299529139412845,10
1029,1,0.298190947291398,10
1074,1,0.297280444226159,10
1121,1,0.296397763100453,10
1170,1,0.295106632027927,10
1221,1,0.293639872210575,10
1274,1,0.292082246884229,10
1330,1,0.291118865499485,10
1388,1,0.28970905439751,10
1449,1,0.288477784958858,10
1512,1,0.287426654425982,10
1578,1,0.286009362239096,10
1647,1,0.284810144893761,10
1719,1,0.283727905790628,10
1794,1,0.282424335565198,10
1872,1,0.281032815198619,10
1954,1,0.279897099593584,10
2039,1,0.278715418157677,10
2128,1,0.277381624419602,10
2221,1,0.276018732638833,10
2318,1,0.274693314230376,10
2419,1,0.273067793927781,10
2524,1,0.271746529110494,10
2635,1,0.270406763444468,10
2749,1,0.269175654384975,10
2869,1,0.267490683059665,10
2995,1,0.266319219384873,10
3125,1,0.264911363355823,10
3262,1,0.263212684064791,10
3404,1,0.261585760782116,10
3553,1,0.260246614774232,10
3708,1,0.258531384850131,10
3870,1,0.257027268056068,10
4038,1,0.255349730545092,10
4215,1,0.253771072387623,10
4399,1,0.252485815004201,10
4591,1,0.250694390101756,10
4791,1,0.249155609624084,10
5000,1,0.247490859631782,10
1,0,0.340250830614437,11
2,0,0.448452642717574,11
3,0.0422535211267606,0.497514828963737,11
4,0.0422535211267606,0.526576782780444,11
5,0.126760563380282,0.544022504066742,11
6,0.112676056338028,0.555326587624963,11
7,0.211267605633803,0.561146397899389,11
8,0.28169014084507,0.565860253400143,11
9,0.380281690140845,0.568482190916576,11
10,0.549295774647887,0.570071044565435,11
11,0.704225352112676,0.567569722870568,11
12,0.704225352112676,0.56739671622601,11
13,0.774647887323944,0.568146528176664,11
14,0.816901408450704,0.56554832187487,11
15,0.873239436619718,0.563937611314675,11
16,0.929577464788732,0.562495424970415,11
17,0.957746478873239,0.559582879464894,11
18,0.943661971830986,0.558403853487557,11
19,0.971830985915493,0.554335097084977,11
20,0.971830985915493,0.552527290603183,11
21,0.985915492957746,0.548951140097955,11
22,1,0.546879694944123,11
23,1,0.54331490672256,11
24,1,0.539042045093515,11
25,1,0.535807169911268,11
26,1,0.532774796988159,11
27,1,0.531450179716418,11
28,1,0.529186334801599,11
29,1,0.528692891471825,11
30,1,0.524988365929401,11
31,1,0.522539337220137,11
32,1,0.520825573372769,11
34,1,0.515169855968795,11
35,1,0.513445392911425,11
37,1,0.508271954127265,11
38,1,0.504258130559261,11
40,1,0.499685842141818,11
42,1,0.49714366375044,11
44,1,0.493095924233247,11
46,1,0.487396084513948,11
48,1,0.482221140855189,11
50,1,0.479162715947766,11
52,1,0.47807632305688,11
54,1,0.474604925120559,11
56,1,0.471894411097893,11
59,1,0.465830057410707,11
61,1,0.461343626930005,11
64,1,0.457037231859522,11
67,1,0.454323714233422,11
70,1,0.448624514784261,11
73,1,0.44444149070308,11
76,1,0.441079546557329,11
79,1,0.438532072956143,11
83,1,0.433547078921158,11
86,1,0.42985243328621,11
90,1,0.426516792256734,11
94,1,0.420758945637237,11
98,1,0.415043064081179,11
103,1,0.411024977703519,11
107,1,0.408551709794407,11
112,1,0.404656216346662,11
117,1,0.400940327421973,11
122,1,0.398311448103942,11
127,1,0.394541634409901,11
132,1,0.391103194343367,11
138,1,0.38758908352027,11
144,1,0.382260981017643,11
151,1,0.378918590482076,11
157,1,0.376619254198342,11
164,1,0.373766400388721,11
171,1,0.371061372436023,11
179,1,0.36774538744993,11
186,1,0.364795647991584,11
195,1,0.360831382208037,11
203,1,0.358422556777702,11
212,1,0.355599926391025,11
221,1,0.353204451729662,11
231,1,0.351130848498983,11
241,1,0.350257388025262,11
251,1,0.34854322882398,11
262,1,0.345208196604172,11
274,1,0.343048623867742,11
286,1,0.340640345401437,11
298,1,0.339421855091388,11
311,1,0.337851283991455,11
325,1,0.336302527261805,11
339,1,0.334841654430101,11
354,1,0.332805676003198,11
369,1,0.331112031549454,11
385,1,0.329559849385705,11
402,1,0.328054294732041,11
420,1,0.326945206248235,11
