"mu","sigma","item_overlap","class_overlap","add_k","zipf_s","n_preferred","frac_detected","frac_ob_lt_ow","frac_ow_lt_ob","frac_tie","mean_ob_nobs","mean_ow_nobs","mean_log_ratio"
10,0.5,0.7,0.4,0.01,1.5,50,1,0,1,0,27682.5,71,NA
30,0.5,0.7,0.4,0.01,1.5,50,1,0,1,0,6041.08,71,NA
60,0.5,0.7,0.4,0.01,1.5,50,1,0,1,0,4094.1,71,NA
100,0.5,0.7,0.4,0.01,1.5,50,1,0,1,0,3740.38,71,NA
10,1,0.7,0.4,0.01,1.5,50,0.96,0,0.96,0,38476.5625,71,NA
30,1,0.7,0.4,0.01,1.5,50,1,0,1,0,8602.62,71,NA
60,1,0.7,0.4,0.01,1.5,50,1,0,1,0,5246.22,71,NA
100,1,0.7,0.4,0.01,1.5,50,1,0,1,0,4630.36,71,NA
10,1.5,0.7,0.4,0.01,1.5,50,0.38,0,0.38,0,61441.6315789474,71,NA
30,1.5,0.7,0.4,0.01,1.5,50,1,0,1,0,16247.28,71,NA
60,1.5,0.7,0.4,0.01,1.5,50,1,0,1,0,9616.06,71,NA
100,1.5,0.7,0.4,0.01,1.5,50,1,0,1,0,7274.76,71,NA
10,0.5,0.5,0.2,0.1,1.5,50,1,0,1,0,61851.66,272,NA
30,0.5,0.5,0.2,0.1,1.5,50,1,0,1,0,13985.2,266.12,NA
60,0.5,0.5,0.2,0.1,1.5,50,1,0,1,0,8154.58,252.4,NA
100,0.5,0.5,0.2,0.1,1.5,50,1,0,1,0,6855.76,226.92,NA
10,1,0.5,0.2,0.1,1.5,50,1,0,1,0,100211.36,272,NA
30,1,0.5,0.2,0.1,1.5,50,1,0,1,0,28465.36,250.44,NA
60,1,0.5,0.2,0.1,1.5,50,1,0,1,0,12245.54,207.32,NA
100,1,0.5,0.2,0.1,1.5,50,1,0,1,0,9928.1,191.64,NA
10,1.5,0.5,0.2,0.1,1.5,50,0.46,0,0.46,0,196772.47826087,259.217391304348,NA
30,1.5,0.5,0.2,0.1,1.5,50,1,0,1,0,70156.2,213.2,NA
60,1.5,0.5,0.2,0.1,1.5,50,1,0,1,0,38374.7,185.76,NA
100,1.5,0.5,0.2,0.1,1.5,50,1,0,1,0,24367.78,175.96,NA
10,0.5,0.6,0.2,0.1,1.5,50,1,0,1,0,45455.66,272,NA
30,0.5,0.6,0.2,0.1,1.5,50,1,0,1,0,10257.34,268.08,NA
60,0.5,0.6,0.2,0.1,1.5,50,1,0,1,0,6272.36,254.36,NA
100,0.5,0.6,0.2,0.1,1.5,50,1,0,1,0,5287.38,242.6,NA
10,1,0.6,0.2,0.1,1.5,50,1,0,1,0,74927.04,270.04,NA
30,1,0.6,0.2,0.1,1.5,50,1,0,1,0,16783.2,258.28,NA
60,1,0.6,0.2,0.1,1.5,50,1,0,1,0,8875.12,224.96,NA
100,1,0.6,0.2,0.1,1.5,50,1,0,1,0,6795.44,199.48,NA
10,1.5,0.6,0.2,0.1,1.5,50,0.9,0,0.9,0,150446.422222222,269.822222222222,NA
30,1.5,0.6,0.2,0.1,1.5,50,1,0,1,0,43758.48,226.92,NA
60,1.5,0.6,0.2,0.1,1.5,50,1,0,1,0,19332.96,187.72,NA
100,1.5,0.6,0.2,0.1,1.5,50,1,0,1,0,13252.82,179.88,NA
10,0.5,0.7,0.2,0.1,1.5,50,1,0,1,0,34392.94,272,NA
30,0.5,0.7,0.2,0.1,1.5,50,1,0,1,0,7709.12,270.04,NA
60,0.5,0.7,0.2,0.1,1.5,50,1,0,1,0,4781.7,254.36,NA
100,0.5,0.7,0.2,0.1,1.5,50,1,0,1,0,3897.84,246.52,NA
10,1,0.7,0.2,0.1,1.5,50,1,0,1,0,53245.14,272,NA
30,1,0.7,0.2,0.1,1.5,50,1,0,1,0,11108.12,250.44,NA
60,1,0.7,0.2,0.1,1.5,50,1,0,1,0,6600.42,221.04,NA
100,1,0.7,0.2,0.1,1.5,50,1,0,1,0,5250.9,197.52,NA
10,1.5,0.7,0.2,0.1,1.5,50,1,0,1,0,115598.3,266.12,NA
30,1.5,0.7,0.2,0.1,1.5,50,1,0,1,0,26585.18,215.16,NA
60,1.5,0.7,0.2,0.1,1.5,50,1,0,1,0,12514.06,187.72,NA
100,1.5,0.7,0.2,0.1,1.5,50,1,0,1,0,8975.92,175.96,NA
10,0.5,0.5,0.3,0.1,1.5,50,1,0.02,0.98,0,103674.96,272,0.446746767081468
30,0.5,0.5,0.3,0.1,1.5,50,1,0.02,0.98,0,21001.94,264.16,0.446746767081468
60,0.5,0.5,0.3,0.1,1.5,50,1,0.02,0.98,0,10803.66,246.52,0.446746767081468
100,0.5,0.5,0.3,0.1,1.5,50,1,0,0.98,0.02,8869.42,232.8,NA
10,1,0.5,0.3,0.1,1.5,50,0.92,0.02,0.9,0,169587.586956522,267.739130434783,0.446746767081468
30,1,0.5,0.3,0.1,1.5,50,1,0,0.98,0.02,48825.52,238.68,NA
60,1,0.5,0.3,0.1,1.5,50,1,0,0.98,0.02,22589.84,199.48,NA
100,1,0.5,0.3,0.1,1.5,50,1,0,1,0,16026.4,187.72,NA
10,1.5,0.5,0.3,0.1,1.5,50,0.24,0.02,0.22,0,194292.75,247.5,0.446746767081468
30,1.5,0.5,0.3,0.1,1.5,50,1,0,0.98,0.02,118375.16,195.56,NA
60,1.5,0.5,0.3,0.1,1.5,50,1,0,0.98,0.02,78081.88,181.84,NA
100,1.5,0.5,0.3,0.1,1.5,50,1,0,1,0,54772.58,174,NA
10,0.5,0.6,0.3,0.1,1.5,50,1,0,1,0,62850.44,272,NA
30,0.5,0.6,0.3,0.1,1.5,50,1,0,1,0,13119.48,268.08,NA
60,0.5,0.6,0.3,0.1,1.5,50,1,0,1,0,7823.48,256.32,NA
100,0.5,0.6,0.3,0.1,1.5,50,1,0,1,0,6504.92,244.56,NA
10,1,0.6,0.3,0.1,1.5,50,1,0,1,0,106634.6,272,NA
30,1,0.6,0.3,0.1,1.5,50,1,0,1,0,25515.22,250.44,NA
60,1,0.6,0.3,0.1,1.5,50,1,0,1,0,12759.3,223,NA
100,1,0.6,0.3,0.1,1.5,50,1,0,1,0,9881.24,203.4,NA
10,1.5,0.6,0.3,0.1,1.5,50,0.44,0,0.44,0,191647,263.090909090909,NA
30,1.5,0.6,0.3,0.1,1.5,50,1,0,1,0,67375,226.92,NA
60,1.5,0.6,0.3,0.1,1.5,50,1,0,1,0,34348.96,187.72,NA
100,1.5,0.6,0.3,0.1,1.5,50,1,0,1,0,23114.28,179.88,NA
10,0.5,0.7,0.3,0.1,1.5,50,1,0,1,0,40088.18,272,NA
30,0.5,0.7,0.3,0.1,1.5,50,1,0,1,0,9230.42,272,NA
60,0.5,0.7,0.3,0.1,1.5,50,1,0,1,0,5672.06,256.32,NA
100,0.5,0.7,0.3,0.1,1.5,50,1,0,1,0,4408.04,240.64,NA
10,1,0.7,0.3,0.1,1.5,50,1,0,1,0,65927.98,270.04,NA
30,1,0.7,0.3,0.1,1.5,50,1,0,1,0,13666.76,248.48,NA
60,1,0.7,0.3,0.1,1.5,50,1,0,1,0,7445.32,211.24,NA
100,1,0.7,0.3,0.1,1.5,50,1,0,1,0,6138.44,191.64,NA
10,1.5,0.7,0.3,0.1,1.5,50,0.94,0,0.94,0,149965.468085106,261.574468085106,NA
30,1.5,0.7,0.3,0.1,1.5,50,1,0,1,0,37787.62,215.16,NA
60,1.5,0.7,0.3,0.1,1.5,50,1,0,1,0,17651.84,185.76,NA
100,1.5,0.7,0.3,0.1,1.5,50,1,0,1,0,12515.36,181.84,NA
10,0.5,0.5,0.4,0.1,1.5,50,0.44,0,0.44,0,188208.5,272,NA
30,0.5,0.5,0.4,0.1,1.5,50,1,0,1,0,53133.9,264.16,NA
60,0.5,0.5,0.4,0.1,1.5,50,1,0,1,0,27562.72,246.52,NA
100,0.5,0.5,0.4,0.1,1.5,50,1,0,1,0,25578.16,236.72,NA
10,1,0.5,0.4,0.1,1.5,50,0.2,0,0.2,0,163500.1,272,NA
30,1,0.5,0.4,0.1,1.5,50,1,0,1,0,123486.68,246.52,NA
60,1,0.5,0.4,0.1,1.5,50,1,0,1,0,75210.86,209.28,NA
100,1,0.5,0.4,0.1,1.5,50,1,0,1,0,57671.18,199.48,NA
10,1.5,0.5,0.4,0.1,1.5,50,0.06,0,0.06,0,182002,272,NA
30,1.5,0.5,0.4,0.1,1.5,50,0.46,0,0.46,0,251275.043478261,208.086956521739,NA
60,1.5,0.5,0.4,0.1,1.5,50,0.82,0,0.82,0,227412.341463415,181.170731707317,NA
100,1.5,0.5,0.4,0.1,1.5,50,0.98,0,0.98,0,206725.816326531,180,NA
10,0.5,0.6,0.4,0.1,1.5,50,1,0,1,0,94917.84,270.04,NA
30,0.5,0.6,0.4,0.1,1.5,50,1,0,1,0,18237.66,262.2,NA
60,0.5,0.6,0.4,0.1,1.5,50,1,0,1,0,10804.24,250.44,NA
100,0.5,0.6,0.4,0.1,1.5,50,1,0,1,0,10217.16,234.76,NA
10,1,0.6,0.4,0.1,1.5,50,0.92,0,0.92,0,152588.97826087,267.739130434783,NA
30,1,0.6,0.4,0.1,1.5,50,1,0,1,0,42277.06,252.4,NA
60,1,0.6,0.4,0.1,1.5,50,1,0,1,0,20686.32,219.08,NA
100,1,0.6,0.4,0.1,1.5,50,1,0,1,0,16386.54,201.44,NA
10,1.5,0.6,0.4,0.1,1.5,50,0.16,0,0.16,0,134209.75,247.5,NA
30,1.5,0.6,0.4,0.1,1.5,50,1,0,1,0,123260.54,223,NA
60,1.5,0.6,0.4,0.1,1.5,50,1,0,1,0,77398.08,187.72,NA
100,1.5,0.6,0.4,0.1,1.5,50,1,0,1,0,53130.6,179.88,NA
10,0.5,0.7,0.4,0.1,1.5,50,1,0,1,0,56848.54,272,NA
30,0.5,0.7,0.4,0.1,1.5,50,1,0,1,0,11067.94,270.04,NA
60,0.5,0.7,0.4,0.1,1.5,50,1,0,1,0,7444.62,254.36,NA
100,0.5,0.7,0.4,0.1,1.5,50,1,0,1,0,6458.3,246.52,NA
10,1,0.7,0.4,0.1,1.5,50,1,0,1,0,94581.58,270.04,NA
30,1,0.7,0.4,0.1,1.5,50,1,0,1,0,20958.04,248.48,NA
60,1,0.7,0.4,0.1,1.5,50,1,0,1,0,11237.96,215.16,NA
100,1,0.7,0.4,0.1,1.5,50,1,0,1,0,8876.42,193.6,NA
10,1.5,0.7,0.4,0.1,1.5,50,0.5,0,0.5,0,199558.84,272,NA
30,1.5,0.7,0.4,0.1,1.5,50,1,0,1,0,57760.18,219.08,NA
60,1.5,0.7,0.4,0.1,1.5,50,1,0,1,0,30606.74,187.72,NA
100,1.5,0.7,0.4,0.1,1.5,50,1,0,1,0,19999.08,181.84,NA
10,0.5,0.5,0.2,0.5,1.5,50,1,0.02,0.98,0,100840.86,2563,1.79214971313545
30,0.5,0.5,0.2,0.5,1.5,50,1,0.02,0.98,0,16568.62,2007.4,1.34383656414251
60,0.5,0.5,0.2,0.5,1.5,50,1,0.02,0.98,0,9127.84,1637,1.34383656414251
100,0.5,0.5,0.2,0.5,1.5,50,1,0.02,0.98,0,7566.36,1637,1.34383656414251
10,1,0.5,0.2,0.5,1.5,50,1,0.02,0.98,0,201439.46,2563,1.79214971313545
30,1,0.5,0.2,0.5,1.5,50,1,0.02,0.98,0,32745.88,1674.04,1.34383656414251
60,1,0.5,0.2,0.5,1.5,50,1,0.02,0.98,0,16868.68,1637,1.34383656414251
100,1,0.5,0.2,0.5,1.5,50,1,0.02,0.98,0,12914.16,1637,1.34383656414251
10,1.5,0.5,0.2,0.5,1.5,50,0.36,0.02,0.34,0,302250.333333333,2511.55555555556,1.79214971313545
30,1.5,0.5,0.2,0.5,1.5,50,1,0.02,0.98,0,207483.62,1655.52,1.34383656414251
60,1.5,0.5,0.2,0.5,1.5,50,1,0.02,0.98,0,79782.6,1637,1.34383656414251
100,1.5,0.5,0.2,0.5,1.5,50,1,0.02,0.98,0,49408.28,1613.36,1.34383656414251
10,0.5,0.6,0.2,0.5,1.5,50,1,0.02,0.98,0,56694.76,2563,1.34464555282743
30,0.5,0.6,0.2,0.5,1.5,50,1,0.02,0.98,0,11726.22,2062.96,0.896332403834489
60,0.5,0.6,0.2,0.5,1.5,50,1,0.02,0.98,0,6931.64,1637,0.896332403834489
100,0.5,0.6,0.2,0.5,1.5,50,1,0.02,0.98,0,5857.84,1637,0.896332403834489
10,1,0.6,0.2,0.5,1.5,50,1,0.02,0.98,0,126766.84,2563,1.34464555282743
30,1,0.6,0.2,0.5,1.5,50,1,0.02,0.98,0,19095.84,1637,0.896332403834489
60,1,0.6,0.2,0.5,1.5,50,1,0,1,0,11348.14,1637,NA
100,1,0.6,0.2,0.5,1.5,50,1,0,1,0,8631.06,1637,NA
10,1.5,0.6,0.2,0.5,1.5,50,0.96,0.02,0.94,0,314814.020833333,2543.70833333333,1.34464555282743
30,1.5,0.6,0.2,0.5,1.5,50,1,0,1,0,79347.38,1637,NA
60,1.5,0.6,0.2,0.5,1.5,50,1,0.02,0.98,0,33766.28,1637,0.896332403834489
100,1.5,0.6,0.2,0.5,1.5,50,1,0.02,0.98,0,22998.34,1625.18,0.896332403834489
10,0.5,0.7,0.2,0.5,1.5,50,1,0,1,0,39310.36,2563,NA
30,0.5,0.7,0.2,0.5,1.5,50,1,0,1,0,8798.84,2248.16,NA
60,0.5,0.7,0.2,0.5,1.5,50,1,0,1,0,5147,1637,NA
100,0.5,0.7,0.2,0.5,1.5,50,1,0,0.98,0.02,4195.36,1637,NA
10,1,0.7,0.2,0.5,1.5,50,1,0,1,0,83137.58,2563,NA
30,1,0.7,0.2,0.5,1.5,50,1,0,1,0,13093.02,1674.04,NA
60,1,0.7,0.2,0.5,1.5,50,1,0,1,0,7243.28,1637,NA
100,1,0.7,0.2,0.5,1.5,50,1,0,1,0,5876,1637,NA
10,1.5,0.7,0.2,0.5,1.5,50,1,0,1,0,234104.58,2544.48,NA
30,1.5,0.7,0.2,0.5,1.5,50,1,0,1,0,40806.38,1637,NA
60,1.5,0.7,0.2,0.5,1.5,50,1,0,1,0,18192.32,1637,NA
100,1.5,0.7,0.2,0.5,1.5,50,1,0,1,0,13138.7,1637,NA
10,0.5,0.5,0.3,0.5,1.5,50,1,0.02,0.98,0,148312.06,2563,2.68987842714954
30,0.5,0.5,0.3,0.5,1.5,50,1,0.02,0.98,0,24463.16,1933.32,2.24156527815661
60,0.5,0.5,0.3,0.5,1.5,50,1,0.02,0.98,0,14842.92,1637,2.24156527815661
100,0.5,0.5,0.3,0.5,1.5,50,1,0.02,0.98,0,12606.26,1637,2.24156527815661
10,1,0.5,0.3,0.5,1.5,50,0.98,0.02,0.96,0,285984.591836735,2563,2.68987842714954
30,1,0.5,0.3,0.5,1.5,50,1,0.02,0.98,0,91192.6,1637,2.24156527815661
60,1,0.5,0.3,0.5,1.5,50,1,0.02,0.98,0,33329.46,1637,2.24156527815661
100,1,0.5,0.3,0.5,1.5,50,1,0,1,0,25538.62,1637,NA
10,1.5,0.5,0.3,0.5,1.5,50,0.14,0.02,0.12,0,255965,2430.71428571429,2.24156527815661
30,1.5,0.5,0.3,0.5,1.5,50,0.5,0.02,0.48,0,277707.44,1637,2.24156527815661
60,1.5,0.5,0.3,0.5,1.5,50,0.94,0.02,0.92,0,239198.170212766,1637,2.24156527815661
100,1.5,0.5,0.3,0.5,1.5,50,1,0.02,0.98,0,175026.74,1589.72,1.79367334541034
10,0.5,0.6,0.3,0.5,1.5,50,1,0,1,0,79808.4,2563,NA
30,0.5,0.6,0.3,0.5,1.5,50,1,0,0.98,0.02,14943.24,2007.4,NA
60,0.5,0.6,0.3,0.5,1.5,50,1,0,0.98,0.02,9383.82,1637,NA
100,0.5,0.6,0.3,0.5,1.5,50,1,0,0.98,0.02,7778.08,1637,NA
10,1,0.6,0.3,0.5,1.5,50,1,0,1,0,187352.3,2563,NA
30,1,0.6,0.3,0.5,1.5,50,1,0,1,0,31957.6,1655.52,NA
60,1,0.6,0.3,0.5,1.5,50,1,0,1,0,16326.46,1637,NA
100,1,0.6,0.3,0.5,1.5,50,1,0,1,0,13139.72,1637,NA
10,1.5,0.6,0.3,0.5,1.5,50,0.32,0,0.32,0,328489.8125,2563,NA
30,1.5,0.6,0.3,0.5,1.5,50,1,0,1,0,190102.7,1637,NA
60,1.5,0.6,0.3,0.5,1.5,50,1,0,1,0,73032.56,1637,NA
100,1.5,0.6,0.3,0.5,1.5,50,1,0,1,0,46511.1,1601.54,NA
10,0.5,0.7,0.3,0.5,1.5,50,1,0,1,0,50984.12,2563,NA
30,0.5,0.7,0.3,0.5,1.5,50,1,0,1,0,9625.9,2007.4,NA
60,0.5,0.7,0.3,0.5,1.5,50,1,0,1,0,6106.32,1637,NA
100,0.5,0.7,0.3,0.5,1.5,50,1,0,1,0,5189.08,1637,NA
10,1,0.7,0.3,0.5,1.5,50,1,0,1,0,109008.24,2563,NA
30,1,0.7,0.3,0.5,1.5,50,1,0,1,0,15777.86,1674.04,NA
60,1,0.7,0.3,0.5,1.5,50,1,0,1,0,9371.4,1637,NA
100,1,0.7,0.3,0.5,1.5,50,1,0,1,0,7276.82,1637,NA
10,1.5,0.7,0.3,0.5,1.5,50,0.92,0,0.92,0,301980.304347826,2482.47826086957,NA
30,1.5,0.7,0.3,0.5,1.5,50,1,0,1,0,69463.12,1655.52,NA
60,1.5,0.7,0.3,0.5,1.5,50,1,0,1,0,28875.94,1637,NA
100,1.5,0.7,0.3,0.5,1.5,50,1,0,1,0,19305.36,1601.54,NA
10,0.5,0.5,0.4,0.5,1.5,50,1,0,1,0,311474.76,2563,NA
30,0.5,0.5,0.4,0.5,1.5,50,1,0,1,0,91793.88,1914.8,NA
60,0.5,0.5,0.4,0.5,1.5,50,1,0,1,0,57385.76,1637,NA
100,0.5,0.5,0.4,0.5,1.5,50,1,0,1,0,58964.02,1637,NA
10,1,0.5,0.4,0.5,1.5,50,0.18,0,0.18,0,302398.222222222,2563,NA
30,1,0.5,0.4,0.5,1.5,50,0.54,0,0.54,0,323243.962962963,1637,NA
60,1,0.5,0.4,0.5,1.5,50,0.9,0,0.9,0,222296.8,1637,NA
100,1,0.5,0.4,0.5,1.5,50,0.98,0,0.98,0,163808.387755102,1637,NA
10,1.5,0.5,0.4,0.5,1.5,50,0.04,0,0.04,0,290874.5,2563,NA
30,1.5,0.5,0.4,0.5,1.5,50,0.02,0,0.02,0,226749,1637,NA
60,1.5,0.5,0.4,0.5,1.5,50,0.04,0,0.04,0,226749,1637,NA
100,1.5,0.5,0.4,0.5,1.5,50,0.1,0,0.1,0,234666.6,1637,NA
10,0.5,0.6,0.4,0.5,1.5,50,1,0.02,0.98,0,127298,2563,1.34464555282743
30,0.5,0.6,0.4,0.5,1.5,50,1,0.02,0.98,0,23258.94,2081.48,1.34464555282743
60,0.5,0.6,0.4,0.5,1.5,50,1,0.02,0.98,0,16810.56,1637,0.896332403834489
100,0.5,0.6,0.4,0.5,1.5,50,1,0.02,0.98,0,16120.36,1637,0.896332403834489
10,1,0.6,0.4,0.5,1.5,50,0.96,0.02,0.94,0,285431.041666667,2563,0.896205081739203
30,1,0.6,0.4,0.5,1.5,50,1,0.02,0.98,0,67074.72,1674.04,0.896332403834489
60,1,0.6,0.4,0.5,1.5,50,1,0.02,0.98,0,34340,1637,0.896332403834489
100,1,0.6,0.4,0.5,1.5,50,1,0.02,0.98,0,26794.1,1637,0.896332403834489
10,1.5,0.6,0.4,0.5,1.5,50,0.12,0.02,0.1,0,295944.666666667,2563,1.34464555282743
30,1.5,0.6,0.4,0.5,1.5,50,0.5,0.02,0.48,0,304916.44,1637,0.896332403834489
60,1.5,0.6,0.4,0.5,1.5,50,0.92,0.02,0.9,0,240291.304347826,1637,0.896332403834489
100,1.5,0.6,0.4,0.5,1.5,50,1,0.02,0.98,0,166179.1,1625.18,0.896332403834489
10,0.5,0.7,0.4,0.5,1.5,50,1,0,1,0,64974.1,2563,NA
30,0.5,0.7,0.4,0.5,1.5,50,1,0.02,0.98,0,12743.06,2007.4,0.896205081739203
60,0.5,0.7,0.4,0.5,1.5,50,1,0,1,0,9791.84,1637,NA
100,0.5,0.7,0.4,0.5,1.5,50,1,0,1,0,8261.24,1637,NA
10,1,0.7,0.4,0.5,1.5,50,1,0,1,0,154268.12,2563,NA
30,1,0.7,0.4,0.5,1.5,50,1,0,1,0,25965.02,1637,NA
60,1,0.7,0.4,0.5,1.5,50,1,0,1,0,15185.96,1637,NA
100,1,0.7,0.4,0.5,1.5,50,1,0,1,0,13028.48,1637,NA
10,1.5,0.7,0.4,0.5,1.5,50,0.4,0.02,0.38,0,301143.7,2516.7,0.896205081739203
30,1.5,0.7,0.4,0.5,1.5,50,1,0.02,0.98,0,145648.42,1637,0.447891932746267
60,1.5,0.7,0.4,0.5,1.5,50,1,0,1,0,55311.48,1637,NA
100,1.5,0.7,0.4,0.5,1.5,50,1,0.02,0.98,0,37569.22,1601.54,0.447891932746267
10,0.5,0.5,0.2,1,1.5,50,1,0.02,0.98,0,97083.14,9835,3.13691871759453
30,0.5,0.5,0.2,1,1.5,50,1,0.02,0.98,0,15315.7,6282,2.68865966686997
60,0.5,0.5,0.2,1,1.5,50,1,0.02,0.98,0,9127.84,4012,2.2402611358532
100,0.5,0.5,0.2,1,1.5,50,1,0.02,0.94,0.04,7566.36,4012,2.2402611358532
10,1,0.5,0.2,1,1.5,50,0.98,0.02,0.96,0,284362.12244898,8602.32653061224,2.68865966686997
30,1,0.5,0.2,1,1.5,50,1,0.02,0.98,0,33018.58,4466,2.2402611358532
60,1,0.5,0.2,1,1.5,50,1,0.02,0.98,0,17600.98,4012,2.2402611358532
100,1,0.5,0.2,1,1.5,50,1,0.02,0.98,0,13833.36,4012,2.2402611358532
10,1.5,0.5,0.2,1,1.5,50,0.08,0.02,0.06,0,213814.75,7170.25,2.68865966686997
30,1.5,0.5,0.2,1,1.5,50,0.78,0.02,0.76,0,253946.41025641,4128.41025641026,2.2402611358532
60,1.5,0.5,0.2,1,1.5,50,1,0.02,0.98,0,104276.08,3867.1,2.2402611358532
100,1.5,0.5,0.2,1,1.5,50,1,0.02,0.98,0,66012.4,3171.58,1.79214971313545
10,0.5,0.6,0.2,1,1.5,50,1,0.02,0.98,0,51571.48,9835,2.68941455728651
30,0.5,0.6,0.2,1,1.5,50,1,0.02,0.92,0.06,11503.74,6282,2.24115550656195
60,0.5,0.6,0.2,1,1.5,50,1,0.02,0.94,0.04,6789.52,4012,1.79275697554518
100,0.5,0.6,0.2,1,1.5,50,1,0.02,0.78,0.2,5857.84,4012,1.79275697554518
10,1,0.6,0.2,1,1.5,50,1,0.02,0.98,0,144590.64,8769.1,2.68941455728651
30,1,0.6,0.2,1,1.5,50,1,0.02,0.98,0,19270.02,4783.8,1.79275697554518
60,1,0.6,0.2,1,1.5,50,1,0.02,0.96,0.02,11273.76,4012,0.448111422717755
100,1,0.6,0.2,1,1.5,50,1,0,0.98,0.02,9311.96,4012,NA
10,1.5,0.6,0.2,1,1.5,50,0.2,0.02,0.18,0,293916.6,6637.3,2.24115550656195
30,1.5,0.6,0.2,1,1.5,50,1,0,1,0,97351.94,4102.8,NA
60,1.5,0.6,0.2,1,1.5,50,1,0,1,0,44501.72,3954.04,NA
100,1.5,0.6,0.2,1,1.5,50,1,0.02,0.98,0,27311.72,3345.46,1.34464555282743
10,0.5,0.7,0.2,1,1.5,50,1,0,1,0,36820.28,9835,NA
30,0.5,0.7,0.2,1,1.5,50,1,0.04,0.54,0.42,8554.78,6282,0.448398531016766
60,0.5,0.7,0.2,1,1.5,50,1,0.02,0.5,0.48,5118.02,4012,0.448111422717755
100,0.5,0.7,0.2,1,1.5,50,1,0.06,0.16,0.78,4269.74,4012,0.597549139048734
10,1,0.7,0.2,1,1.5,50,1,0,1,0,79234.88,8840.16,NA
30,1,0.7,0.2,1,1.5,50,1,0,0.96,0.04,13378.44,4965.4,NA
60,1,0.7,0.2,1,1.5,50,1,0.02,0.86,0.12,7356.42,4012,0.448111422717755
100,1,0.7,0.2,1,1.5,50,1,0.02,0.78,0.2,6108.92,4012,0.448111422717755
10,1.5,0.7,0.2,1,1.5,50,0.78,0,0.78,0,291414.076923077,6919.71794871795,NA
30,1.5,0.7,0.2,1,1.5,50,1,0,1,0,41378.02,4057.4,NA
60,1.5,0.7,0.2,1,1.5,50,1,0,1,0,19774.68,3983.02,NA
100,1.5,0.7,0.2,1,1.5,50,1,0,1,0,15078.92,3374.44,NA
10,0.5,0.5,0.3,1,1.5,50,1,0.02,0.98,0,177210.32,9835,4.03464743160863
30,0.5,0.5,0.3,1,1.5,50,1,0.02,0.98,0,23756.3,6282,3.58638838088406
60,0.5,0.5,0.3,1,1.5,50,1,0.02,0.98,0,15650.88,4012,3.1379898498673
100,0.5,0.5,0.3,1,1.5,50,1,0.02,0.98,0,13693.12,4012,3.1379898498673
10,1,0.5,0.3,1,1.5,50,0.34,0.02,0.32,0,276500,8372,3.58638838088406
30,1,0.5,0.3,1,1.5,50,1,0.02,0.98,0,97221.38,4284.4,3.1379898498673
60,1,0.5,0.3,1,1.5,50,1,0.02,0.98,0,40073.46,4012,3.1379898498673
100,1,0.5,0.3,1,1.5,50,1,0,1,0,29642.04,4012,NA
10,1.5,0.5,0.3,1,1.5,50,0.06,0.02,0.04,0,151224,6282,3.58638838088406
30,1.5,0.5,0.3,1,1.5,50,0.16,0.02,0.14,0,175972,4295.75,3.1379898498673
60,1.5,0.5,0.3,1,1.5,50,0.42,0.02,0.4,0,217853.476190476,3874,2.68987842714954
100,1.5,0.5,0.3,1,1.5,50,0.74,0.02,0.72,0,206335.135135135,2954.62162162162,2.68987842714954
10,0.5,0.6,0.3,1,1.5,50,1,0,1,0,77327.4,9835,NA
30,0.5,0.6,0.3,1,1.5,50,1,0.02,0.98,0,15180.36,6282,1.34482310272746
60,0.5,0.6,0.3,1,1.5,50,1,0.02,0.98,0,9739.12,4012,0.896424571710691
100,0.5,0.6,0.3,1,1.5,50,1,0.02,0.98,0,8147.9,4012,0.896424571710691
10,1,0.6,0.3,1,1.5,50,1,0,1,0,245864.52,8484.86,NA
30,1,0.6,0.3,1,1.5,50,1,0,1,0,31336.54,4602.2,NA
60,1,0.6,0.3,1,1.5,50,1,0,1,0,17503.72,4012,NA
100,1,0.6,0.3,1,1.5,50,1,0,1,0,14107.22,4012,NA
10,1.5,0.6,0.3,1,1.5,50,0.02,0,0.02,0,59088,6282,NA
30,1.5,0.6,0.3,1,1.5,50,0.86,0,0.86,0,238290.255813953,4117.58139534884,NA
60,1.5,0.6,0.3,1,1.5,50,1,0,1,0,100168.04,3896.08,NA
100,1.5,0.6,0.3,1,1.5,50,1,0,1,0,68879.66,3374.44,NA
10,0.5,0.7,0.3,1,1.5,50,1,0,1,0,43821.22,9835,NA
30,0.5,0.7,0.3,1,1.5,50,1,0.02,0.88,0.1,9696.96,6282,0.448398531016766
60,0.5,0.7,0.3,1,1.5,50,1,0,0.9,0.1,6481.36,4012,NA
100,0.5,0.7,0.3,1,1.5,50,1,0,0.54,0.46,5308.86,4012,NA
10,1,0.7,0.3,1,1.5,50,1,0,0.98,0.02,113495.7,7703.2,NA
30,1,0.7,0.3,1,1.5,50,1,0.02,0.98,0,15555.38,4466,0.448398531016766
60,1,0.7,0.3,1,1.5,50,1,0,0.96,0.04,9274.68,4012,NA
100,1,0.7,0.3,1,1.5,50,1,0.02,0.86,0.12,7578.9,4012,0.448111422717755
10,1.5,0.7,0.3,1,1.5,50,0.28,0,0.28,0,263873.357142857,6627.42857142857,NA
30,1.5,0.7,0.3,1,1.5,50,1,0,1,0,80254.9,4102.8,NA
60,1.5,0.7,0.3,1,1.5,50,1,0,1,0,34086.4,3867.1,NA
