"mu","sigma","item_overlap","class_overlap","add_k","zipf_s","n_preferred","frac_detected","frac_ob_lt_ow","frac_ow_lt_ob","frac_tie","mean_ob_nobs","mean_ow_nobs","sd_ob_nobs","sd_ow_nobs","n_both","mean_log_ratio","sd_log_ratio","n_ob_lt_ow"
10,1,0.5,0.2,0.01,1,50,1,0,1,0,9602.9,71,2657.74313687998,0,50,NA,NA,0
10,1,0.5,0.2,0.01,1.5,50,0.96,0,0.96,0,38976.3333333333,71,12331.0553038984,0,48,NA,NA,0
10,1,0.5,0.2,0.1,0.5,50,1,0,1,0,13360.48,174,3038.24054374117,0,50,NA,NA,0
10,1,0.5,0.2,0.1,1,50,1,0,1,0,29214.94,174,8486.04680062802,0,50,NA,NA,0
10,1,0.5,0.2,0.1,1.5,50,1,0,1,0,116277.08,270.04,31541.4808426708,13.8592929112563,50,NA,NA,0
10,1,0.5,0.2,0.5,0.5,50,1,0,1,0,25681.6,1637,8304.33268031249,0,50,NA,NA,0
10,1,0.5,0.2,0.5,1,50,1,0,1,0,64492.06,1637,19964.5207289106,0,50,NA,NA,0
10,1,0.5,0.2,0.5,1.5,50,1,0,1,0,220461.72,2563,49954.5770516556,0,50,NA,NA,0
10,1,0.5,0.2,1,0.5,50,1,0,0.98,0.02,35254.54,6282,10949.925747973,0,50,NA,NA,0
10,1,0.5,0.2,1,1,50,1,0.02,0.98,0,94196.72,6282,29060.2858224634,0,50,0.896509953734521,NA,1
10,1,0.5,0.2,1,1.5,50,0.94,0.02,0.92,0,312965.170212766,8474.27659574468,80712.3431922224,1745.83266171223,47,0.448259050724568,NA,1
10,1,0.5,0.2,3,0.5,50,1,0.04,0.82,0.14,47144.54,24106,19888.3273305869,0,50,1.7928877467209,1.90155107485498,2
10,1,0.5,0.2,3,1,50,1,0.04,0.96,0,129944.18,35014,64383.2530870333,5509.37197798776,50,1.79307147035983,1.26783838422335,2
10,1,0.5,0.2,3,1.5,50,0.54,0.02,0.52,0,269914.259259259,43275.4074074074,100408.141939476,9533.05968019171,27,2.24133945699375,NA,1
10,1,0.5,0.2,5,0.5,50,1,0.46,0.18,0.36,53786.18,59088,26174.1925315992,0,50,0.740619053826894,0.759808692833874,23
10,1,0.5,0.2,5,1,50,1,0.08,0.84,0.08,143698.38,59088,85211.7177316067,0,50,1.23274453488584,1.28753077640577,4
10,1,0.5,0.2,5,1.5,50,0.72,0.02,0.66,0.04,229898.805555556,91579.6666666667,104928.969841458,5570,36,2.68960672614867,NA,1
10,1,0.5,0.2,10,0.5,50,1,0.86,0.04,0.1,74140.9,144832,47136.8286653064,0,50,1.06334234424345,0.757820087136962,43
10,1,0.5,0.2,10,1,50,0.92,0.42,0.16,0.34,130550.934782609,144832,75101.5035832327,0,46,0.917896020264123,0.844317066289825,21
10,1,0.5,0.2,10,1.5,50,0.04,0,0.02,0.02,185790.5,144832,57924.0661944584,0,2,NA,NA,0
10,1,0.5,0.3,0.001,0.5,50,1,0,1,0,7443.24,71,3732.11659900537,0,50,NA,NA,0
10,1,0.5,0.3,0.001,1,50,0.48,0,0.48,0,45643.625,71,95759.8613542876,0,24,NA,NA,0
10,1,0.5,0.3,0.001,1.5,50,0.24,0,0.24,0,68673.0833333333,71,93399.0054389897,0,12,NA,NA,0
10,1,0.5,0.3,0.01,0.5,50,1,0,1,0,6503.76,71,2427.42290959792,0,50,NA,NA,0
10,1,0.5,0.3,0.01,1,50,0.86,0,0.86,0,23477.3953488372,71,52064.1024837192,0,43,NA,NA,0
10,1,0.5,0.3,0.01,1.5,50,0.48,0,0.48,0,49998.1666666667,71,20425.7431149298,0,24,NA,NA,0
10,1,0.5,0.3,0.1,0.5,50,1,0,1,0,16021.3,174,5249.32940031974,0,50,NA,NA,0
10,1,0.5,0.3,0.1,1,50,1,0,1,0,42998.58,174,10769.1755072389,0,50,NA,NA,0
10,1,0.5,0.3,0.1,1.5,50,0.92,0,0.92,0,194043.434782609,269.869565217391,73624.8523239122,14.4493117031799,46,NA,NA,0
10,1,0.5,0.3,0.5,0.5,50,1,0.02,0.98,0,37767.12,1637,13147.5045287022,0,50,1.34383656414251,NA,1
10,1,0.5,0.3,0.5,1,50,1,0,1,0,97216.28,1637,26262.0737481383,0,50,NA,NA,0
10,1,0.5,0.3,0.5,1.5,50,0.96,0,0.96,0,316727.354166667,2563,70705.8511835852,0,48,NA,NA,0
10,1,0.5,0.3,1,0.5,50,1,0.06,0.94,0,56128.2,6282,23125.7181245364,0,50,1.34452271720708,1.18542358099513,3
10,1,0.5,0.3,1,1,50,1,0,1,0,159590.68,6282,52985.7111853175,0,50,NA,NA,0
10,1,0.5,0.3,1,1.5,50,0.24,0,0.24,0,316110.833333333,8650.66666666667,73186.4485827227,1749.37626979828,12,NA,NA,0
10,1,0.5,0.3,3,0.5,50,1,0.06,0.92,0.02,103670.7,24106,57973.8432952169,0,50,2.53992461401753,1.2934153698399,3
10,1,0.5,0.3,3,1,50,0.74,0.02,0.72,0,252725.702702703,36266.9459459459,97057.462343725,4292.29927988579,37,0.448286264508531,NA,1
10,1,0.5,0.3,3,1.5,50,0.06,0,0.06,0,267502.666666667,37741,151549.826860123,0,3,NA,NA,0
10,1,0.5,0.3,5,0.5,50,1,0.1,0.84,0.06,136629.72,59088,82376.7808768605,0,50,2.33086460145287,1.7758386422002,5
10,1,0.5,0.3,5,1,50,0.5,0.02,0.48,0,249374.36,59088,101841.825766267,0,25,0.896567085944056,NA,1
10,1,0.5,0.3,5,1.5,50,0.12,0,0.1,0.02,311251.333333333,86938,107161.91026044,13643.6578673023,6,NA,NA,0
10,1,0.5,0.3,10,0.5,50,0.88,0.22,0.42,0.24,185736.681818182,144832,104084.748885899,0,44,1.67076828016444,1.84905799282791,11
10,1,0.5,0.3,10,1,50,0.38,0.04,0.3,0.04,247645.789473684,144832,99818.4501758506,0,19,1.12069650029543,0.950941492063122,2
10,1,0.5,0.3,10,1.5,50,0.02,0,0.02,0,355000,144832,NA,NA,1,NA,NA,0
10,1,0.5,0.4,0.001,0.5,50,0.32,0,0.32,0,142114.6875,71,150722.351001975,0,16,NA,NA,0
10,1,0.5,0.4,0.001,1,50,0.06,0,0.06,0,25748,71,11262.1359874582,0,3,NA,NA,0
10,1,0.5,0.4,0.001,1.5,50,0.02,0,0,0.02,71,71,NA,NA,1,NA,NA,0
10,1,0.5,0.4,0.01,0.5,50,0.42,0,0.42,0,128944.80952381,71,148728.451976957,0,21,NA,NA,0
10,1,0.5,0.4,0.01,1,50,0.08,0,0.08,0,34083,71,19038.0156003718,0,4,NA,NA,0
10,1,0.5,0.4,0.01,1.5,50,0.04,0,0.02,0.02,18906,71,26636.7124472972,0,2,NA,NA,0
10,1,0.5,0.4,0.1,0.5,50,0.62,0,0.62,0,83775.1290322581,174,121526.763054547,0,31,NA,NA,0
10,1,0.5,0.4,0.1,1,50,0.26,0,0.26,0,67488.6923076923,174,26905.8888392629,0,13,NA,NA,0
10,1,0.5,0.4,0.1,1.5,50,0.14,0.02,0.12,0,180603.571428571,272,140545.700445154,0,7,1.34312218925468,NA,1
10,1,0.5,0.4,0.5,0.5,50,0.98,0.02,0.96,0,89223.9591836735,1637,39717.4914054245,0,49,1.34383656414251,NA,1
10,1,0.5,0.4,0.5,1,50,0.74,0,0.74,0,190055.945945946,1637,74152.5831036346,0,37,NA,NA,0
10,1,0.5,0.4,0.5,1.5,50,0.12,0.02,0.1,0,195693.333333333,2563,143682.892553939,0,6,3.58625384932276,NA,1
10,1,0.5,0.4,1,0.5,50,0.98,0.04,0.94,0,148301.020408163,6282,73461.3091941629,0,49,1.56852909894337,1.58410384079048,2
10,1,0.5,0.4,1,1,50,0.68,0,0.68,0,288605.205882353,6282,85941.8652429721,0,34,NA,NA,0
10,1,0.5,0.4,1,1.5,50,0.06,0.02,0.04,0,166634.333333333,7466.33333333333,178466.117412615,2051.32550643074,3,4.93102285378184,NA,1
10,1,0.5,0.4,3,0.5,50,0.44,0.04,0.4,0,219872.681818182,24106,118020.115755701,0,22,2.91330146999306,1.58410384079048,2
10,1,0.5,0.4,3,1,50,0.08,0,0.08,0,249916,34332.25,121340.551375045,6817.5,4,NA,NA,0
10,1,0.5,0.4,3,1.5,50,0.02,0.02,0,0,71,37741,NA,NA,1,6.2758224386155,NA,1
10,1,0.5,0.4,5,0.5,50,0.28,0.04,0.24,0,215448.785714286,59088,131277.443463001,0,14,3.80986855593712,1.58410384079048,2
10,1,0.5,0.4,5,1,50,0.04,0,0.04,0,185790.5,59088,57924.0661944584,0,2,NA,NA,0
10,1,0.5,0.4,5,1.5,50,0.02,0.02,0,0,71,92508,NA,NA,1,7.17237052920595,NA,1
10,1,0.5,0.4,10,0.5,50,0.14,0.04,0.04,0.06,164133.571428571,144832,145153.021702222,0,7,4.70641514783798,1.58410384079048,2
10,1,0.5,0.4,10,1,50,0.04,0,0.02,0.02,185790.5,144832,57924.0661944584,0,2,NA,NA,0
10,1,0.5,0.4,10,1.5,50,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0
10,1,0.6,0.2,0.001,0.5,50,1,0,1,0,2332.38,71,742.560322293683,0,50,NA,NA,0
10,1,0.6,0.2,0.001,1,50,1,0,1,0,4314.46,71,1490.4811058644,0,50,NA,NA,0
10,1,0.6,0.2,0.001,1.5,50,1,0,1,0,21068.26,71,11958.2860450443,0,50,NA,NA,0
10,1,0.6,0.2,0.01,0.5,50,1,0,1,0,3616.74,71,685.480817695558,0,50,NA,NA,0
10,1,0.6,0.2,0.01,1,50,1,0,1,0,7048.1,71,1870.46841508664,0,50,NA,NA,0
10,1,0.6,0.2,0.01,1.5,50,1,0,1,0,24871.3,71,5468.70232434029,0,50,NA,NA,0
10,1,0.6,0.2,0.1,0.5,50,1,0,1,0,9547.44,174,1228.86262595515,0,50,NA,NA,0
10,1,0.6,0.2,0.1,1,50,1,0,1,0,21895.44,174,4658.71550642405,0,50,NA,NA,0
10,1,0.6,0.2,0.1,1.5,50,1,0,1,0,75185.58,272,18871.0909098049,0,50,NA,NA,0
10,1,0.6,0.2,0.5,0.5,50,1,0,1,0,17036.98,1637,4442.77300099469,0,50,NA,NA,0
10,1,0.6,0.2,0.5,1,50,1,0.02,0.98,0,40605.08,1637,11711.2809871857,0,50,0.896332403834489,NA,1
10,1,0.6,0.2,0.5,1.5,50,1,0,1,0,132225.38,2563,25112.0544473553,0,50,NA,NA,0
10,1,0.6,0.2,1,0.5,50,1,0.02,0.98,0,20457.64,6282,5012.83519825836,0,50,0.448398531016766,NA,1
10,1,0.6,0.2,1,1,50,1,0.02,0.98,0,48377.22,6282,15066.6323665569,0,50,2.24115550656195,NA,1
10,1,0.6,0.2,1,1.5,50,1,0,1,0,152340.08,8626.98,46151.1869092911,1700.17488284144,50,NA,NA,0
10,1,0.6,0.2,3,0.5,50,1,0.28,0.2,0.52,24229.72,24651.4,8206.65569370996,2699.03002985162,50,0.60838755053648,0.377413310044352,14
10,1,0.6,0.2,3,1,50,1,0.1,0.46,0.44,48216.48,36377.5,19649.7432898431,4132.02898349082,50,1.16547184003086,1.60367569935024,5
10,1,0.6,0.2,3,1.5,50,1,0.02,0.94,0.04,116355.08,43718.16,43455.2643600947,9682.08912639357,50,0.896567085944056,NA,1
10,1,0.6,0.2,5,0.5,50,1,1,0,0,26335.66,59088,9976.72722422191,0,50,0.896566892477422,0.461805632249214,50
10,1,0.6,0.2,5,1,50,1,0.58,0.08,0.34,47101.2,59088,19156.2583539283,0,50,0.680140599076255,0.763534120150837,29
10,1,0.6,0.2,5,1.5,50,1,0.34,0.34,0.32,100658.52,92508,45198.2006528434,0,50,0.553745429673454,0.252067452461102,17
10,1,0.6,0.2,10,0.5,50,1,1,0,0,30090.92,144832,13172.2400568741,0,50,1.68552388637545,0.52466350930417,50
10,1,0.6,0.2,10,1,50,1,1,0,0,45733.16,144832,18269.2864469305,0,50,1.28206344493468,0.695674810398685,50
10,1,0.6,0.2,10,1.5,50,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0
10,1,0.6,0.3,0.001,0.5,50,1,0,1,0,3603.2,71,1362.75514742625,0,50,NA,NA,0
10,1,0.6,0.3,0.001,1,50,1,0,1,0,11611.48,71,19564.44176461,0,50,NA,NA,0
10,1,0.6,0.3,0.001,1.5,50,0.92,0,0.92,0,69159.4565217391,71,67545.5303982947,0,46,NA,NA,0
10,1,0.6,0.3,0.01,0.5,50,1,0,1,0,4467.76,71,1182.70935170575,0,50,NA,NA,0
10,1,0.6,0.3,0.01,1,50,1,0,1,0,9529.18,71,2029.10214073886,0,50,NA,NA,0
10,1,0.6,0.3,0.01,1.5,50,0.96,0,0.96,0,40582.75,71,16825.3216105331,0,48,NA,NA,0
10,1,0.6,0.3,0.1,0.5,50,1,0,1,0,12402.82,174,3134.99845190861,0,50,NA,NA,0
10,1,0.6,0.3,0.1,1,50,1,0,1,0,26333.32,174,7053.71673178367,0,50,NA,NA,0
10,1,0.6,0.3,0.1,1.5,50,1,0,1,0,104387.4,270.04,31041.5266876815,13.8592929112563,50,NA,NA,0
10,1,0.6,0.3,0.5,0.5,50,1,0,1,0,23840.86,1637,6667.0508702522,0,50,NA,NA,0
10,1,0.6,0.3,0.5,1,50,1,0,1,0,58073.38,1637,13423.7940588451,0,50,NA,NA,0
10,1,0.6,0.3,0.5,1.5,50,1,0,1,0,197396.12,2563,44770.9576019717,0,50,NA,NA,0
10,1,0.6,0.3,1,0.5,50,1,0,1,0,30474.24,6282,10298.2845481712,0,50,NA,NA,0
10,1,0.6,0.3,1,1,50,1,0,1,0,75105.48,6282,22809.3152374558,0,50,NA,NA,0
10,1,0.6,0.3,1,1.5,50,1,0,1,0,264488.06,8982.28,81734.7394659563,1532.83209991526,50,NA,NA,0
10,1,0.6,0.3,3,0.5,50,1,0.12,0.74,0.14,42509.6,25469.5,18704.0419859517,4132.02898349082,50,0.597715930549628,0.231494737387382,6
10,1,0.6,0.3,3,1,50,1,0.02,0.9,0.08,93777.82,36377.5,43955.1738589092,4132.02898349082,50,0.448286264508531,NA,1
10,1,0.6,0.3,3,1.5,50,0.88,0,0.88,0,191096.772727273,44533.2272727273,92089.4177648699,10057.752150418,44,NA,NA,0
10,1,0.6,0.3,5,0.5,50,1,0.52,0.14,0.34,50190.6,59088,25733.0387047389,0,50,0.689665943372022,0.316498663383343,26
10,1,0.6,0.3,5,1,50,1,0.12,0.6,0.28,93582.28,59756.4,45619.1905076478,4726.30172545088,50,0.597709576271701,0.23149403157001,6
10,1,0.6,0.3,5,1.5,50,0.92,0.04,0.72,0.16,171883.02173913,92508,83658.2878538879,0,46,0.448267269154918,0,2
10,1,0.6,0.3,10,0.5,50,1,0.9,0,0.1,63344.92,144832,36675.4655982799,0,50,1.10574907337343,0.528686548058113,45
10,1,0.6,0.3,10,1,50,1,0.64,0.1,0.26,106053.26,144832,64287.5761202802,0,50,0.826508135848854,0.379510821321668,32
10,1,0.6,0.3,10,1.5,50,0.02,0,0,0.02,144832,144832,NA,NA,1,NA,NA,0
10,1,0.6,0.4,0.001,0.5,50,1,0,1,0,12735.68,71,31156.8366870658,0,50,NA,NA,0
10,1,0.6,0.4,0.001,1,50,0.4,0,0.4,0,24764.4,71,20924.8024159696,0,20,NA,NA,0
10,1,0.6,0.4,0.001,1.5,50,0.26,0,0.26,0,104180.615384615,71,119823.421877457,0,13,NA,NA,0
10,1,0.6,0.4,0.01,0.5,50,1,0,1,0,7044.62,71,2196.50403949326,0,50,NA,NA,0
10,1,0.6,0.4,0.01,1,50,0.82,0,0.82,0,25500.5365853659,71,54558.803108709,0,41,NA,NA,0
10,1,0.6,0.4,0.01,1.5,50,0.38,0,0.38,0,46520.6842105263,71,19064.0739060343,0,19,NA,NA,0
10,1,0.6,0.4,0.1,0.5,50,1,0,1,0,16166.08,174,3760.27158615341,0,50,NA,NA,0
10,1,0.6,0.4,0.1,1,50,1,0,1,0,38725.26,174,8997.48227552393,0,50,NA,NA,0
10,1,0.6,0.4,0.1,1.5,50,0.84,0,0.84,0,161905.214285714,269.666666666667,50639.7281682373,15.121728296285,42,NA,NA,0
10,1,0.6,0.4,0.5,0.5,50,1,0,1,0,37489.26,1637,10070.3618296464,0,50,NA,NA,0
10,1,0.6,0.4,0.5,1,50,1,0,1,0,86377.14,1637,20368.4148181563,0,50,NA,NA,0
10,1,0.6,0.4,0.5,1.5,50,0.98,0,0.98,0,306951.020408163,2563,76774.1249015279,0,49,NA,NA,0
10,1,0.6,0.4,1,0.5,50,1,0.02,0.98,0,52622.94,6282,15977.680542774,0,50,1.79271503547372,NA,1
10,1,0.6,0.4,1,1,50,1,0.02,0.98,0,135768.44,6282,37322.7756022994,0,50,0.896509953734521,NA,1
10,1,0.6,0.4,1,1.5,50,0.4,0.02,0.38,0,331151.55,8591.45,81653.179000527,1738.69780295484,20,0.448259050724568,NA,1
10,1,0.6,0.4,3,0.5,50,1,0.04,0.92,0.04,93562.08,24651.4,44033.5315783185,2699.03002985162,50,1.79288683551598,1.90155236349334,2
10,1,0.6,0.4,3,1,50,0.96,0.02,0.94,0,261140.395833333,36320.6875,99036.2141193579,4209.25100810134,48,2.68956858929275,NA,1
10,1,0.6,0.4,3,1.5,50,0.14,0.02,0.12,0,305183.142857143,46889.7142857143,131803.015098832,11410.451462209,7,2.24133945699375,NA,1
10,1,0.6,0.4,5,0.5,50,1,0.06,0.76,0.18,130176.94,59088,69575.3684095374,0,50,1.94239622145186,1.81142919873536,3
10,1,0.6,0.4,5,1,50,0.66,0.02,0.64,0,270948.666666667,59088,103099.310804155,0,33,3.13784941072827,NA,1
10,1,0.6,0.4,5,1.5,50,0.22,0.02,0.2,0,323298.363636364,92508,105142.433058469,0,11,2.68960672614867,NA,1
10,1,0.6,0.4,10,0.5,50,0.98,0.24,0.46,0.28,184021.081632653,144832,99130.4164406744,0,49,1.19536761844928,1.27259400008166,12
10,1,0.6,0.4,10,1,50,0.38,0.06,0.26,0.06,228385.157894737,144832,106737.187675182,0,19,1.64365154937368,2.07044543047597,3
10,1,0.6,0.4,10,1.5,50,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0
10,1,0.7,0.2,0.001,0.5,50,1,0,1,0,2007.62,71,594.52106912426,0,50,NA,NA,0
10,1,0.7,0.2,0.001,1,50,1,0,1,0,3330.8,71,1117.00136115241,0,50,NA,NA,0
10,1,0.7,0.2,0.001,1.5,50,1,0,1,0,12028.5,71,5050.67320730007,0,50,NA,NA,0
10,1,0.7,0.2,0.01,0.5,50,1,0,1,0,3018.62,71,742.701766442999,0,50,NA,NA,0
10,1,0.7,0.2,0.01,1,50,1,0,1,0,5754.16,71,1494.98817632346,0,50,NA,NA,0
10,1,0.7,0.2,0.01,1.5,50,1,0,1,0,19974.64,71,5150.92337575091,0,50,NA,NA,0
10,1,0.7,0.2,0.1,0.5,50,1,0,1,0,7587.24,174,2205.06842468687,0,50,NA,NA,0
10,1,0.7,0.2,0.1,1,50,1,0.02,0.98,0,16316.02,174,5007.57354369461,0,50,0.449525097902195,NA,1
10,1,0.7,0.2,0.1,1.5,50,1,0,1,0,54982.18,272,13842.3794089612,0,50,NA,NA,0
10,1,0.7,0.2,0.5,0.5,50,1,0,0.98,0.02,12110.96,1637,4129.11586108766,0,50,NA,NA,0
10,1,0.7,0.2,0.5,1,50,1,0.04,0.96,0,28634.2,1637,9494.89777056443,0,50,1.79371138994665,1.26908553274843,2
10,1,0.7,0.2,0.5,1.5,50,1,0.02,0.98,0,86717.4,2563,21169.6095459158,0,50,1.79214971313545,NA,1
10,1,0.7,0.2,1,0.5,50,1,0.04,0.92,0.04,12957.8,6282,4286.50822169909,0,50,1.12066652823099,0.317005267748,2
10,1,0.7,0.2,1,1,50,1,0.04,0.96,0,29984.98,6282,10135.5621260903,0,50,3.1385344926741,1.26908553274843,2
10,1,0.7,0.2,1,1.5,50,1,0.02,0.98,0,86133.2,8342.74,32975.7980943477,1771.41701390239,50,3.13691871759453,NA,1
10,1,0.7,0.2,3,0.5,50,1,0.82,0,0.18,15568.9,27923.8,5227.02669316127,6184.25470737698,50,0.776282321583218,0.437189777274434,41
10,1,0.7,0.2,3,1,50,1,0.54,0.06,0.4,28601.54,36377.5,10832.2761175167,4132.02898349082,50,0.846793926228129,1.22047427548602,27
10,1,0.7,0.2,3,1.5,50,1,0.08,0.62,0.3,64103.76,44998.98,23946.3836906451,10214.9263225489,50,1.79284008789211,1.90138066961776,4
10,1,0.7,0.2,5,0.5,50,1,1,0,0,16091.44,59088,5612.80200736473,0,50,1.3807011503648,0.460356194898741,50
10,1,0.7,0.2,5,1,50,1,0.98,0,0.02,27881.96,59088,10833.8025603541,0,50,0.969773789142065,0.991367481601304,49
10,1,0.7,0.2,5,1.5,50,1,0.8,0.02,0.18,55656.1,91839.6,22775.5612518492,4726.30172545088,50,0.82927778366694,0.815449342390998,40
10,1,0.7,0.2,10,0.5,50,1,1,0,0,17604.34,144832,6813.52287017876,0,50,2.19656098779768,0.481350254944205,50
10,1,0.7,0.2,10,1,50,1,1,0,0,27435.08,144832,10879.5643367156,0,50,1.86485639228863,0.989577732864409,50
10,1,0.7,0.2,10,1.5,50,0.04,0.04,0,0,48414.5,144832,15094.6084579892,0,2,1.12068700261863,0.316982408712935,2
10,1,0.7,0.3,0.001,0.5,50,1,0,1,0,2799.64,71,749.695768499544,0,50,NA,NA,0
10,1,0.7,0.3,0.001,1,50,1,0,0.98,0.02,5315.76,71,2593.65152380554,0,50,NA,NA,0
10,1,0.7,0.3,0.001,1.5,50,1,0,1,0,23202.22,71,12032.9727124078,0,50,NA,NA,0
10,1,0.7,0.3,0.01,0.5,50,1,0,1,0,3714.14,71,663.054589127672,0,50,NA,NA,0
10,1,0.7,0.3,0.01,1,50,1,0,0.98,0.02,6781.76,71,2028.47239758275,0,50,NA,NA,0
10,1,0.7,0.3,0.01,1.5,50,1,0,1,0,24227.38,71,4190.34298868925,0,50,NA,NA,0
10,1,0.7,0.3,0.1,0.5,50,1,0,1,0,9554.84,174,2075.89195346217,0,50,NA,NA,0
10,1,0.7,0.3,0.1,1,50,1,0.02,0.98,0,20892.2,174,5708.21534710978,0,50,0.896375422173214,NA,1
10,1,0.7,0.3,0.1,1.5,50,1,0,1,0,75129.6,272,16866.1398944387,0,50,NA,NA,0
10,1,0.7,0.3,0.5,0.5,50,1,0,1,0,16582.6,1637,4147.44490312889,0,50,NA,NA,0
10,1,0.7,0.3,0.5,1,50,1,0.04,0.96,0,38997.8,1637,12420.6555234679,0,50,2.01713655208215,1.58505642721587,2
10,1,0.7,0.3,0.5,1.5,50,1,0,1,0,121313.7,2563,29916.1812063202,0,50,NA,NA,0
10,1,0.7,0.3,1,0.5,50,1,0,1,0,19167.94,6282,5484.3799434096,0,50,NA,NA,0
10,1,0.7,0.3,1,1,50,1,0.04,0.96,0,44275.32,6282,15395.0777045185,0,50,3.36195965480961,1.58505642721587,2
10,1,0.7,0.3,1,1.5,50,1,0,1,0,125045,8626.98,32940.2561332247,1700.17488284144,50,NA,NA,0
10,1,0.7,0.3,3,0.5,50,1,0.42,0.08,0.5,23129.5,27923.8,6708.9674264056,6184.25470737698,50,0.576369356089425,0.207516554513149,21
10,1,0.7,0.3,3,1,50,1,0.18,0.3,0.52,40567.16,37468.3,14876.516923319,1928.28019229572,50,1.54403650213486,2.12761608271756,9
10,1,0.7,0.3,3,1.5,50,1,0.02,0.88,0.1,83893.74,44145.1,24681.9941226351,9881.74083492233,50,1.34485517286243,NA,1
10,1,0.7,0.3,5,0.5,50,1,1,0,0,23697.04,59088,7187.16612416372,0,50,0.968293806076232,0.36632577469819,50
10,1,0.7,0.3,5,1,50,1,0.72,0.02,0.26,40535.92,59088,16367.5611585594,0,50,0.846742343205588,1.22072137433862,36
10,1,0.7,0.3,5,1.5,50,1,0.42,0.06,0.52,79456.4,92508,26196.980581583,0,50,0.576348109020108,0.321481242705039,21
10,1,0.7,0.3,10,0.5,50,1,1,0,0,29020.44,144832,10294.7441715446,0,50,1.66759403309103,0.351233803120468,50
10,1,0.7,0.3,10,1,50,0.98,0.98,0,0,43017.612244898,144832,18551.5908233143,0,49,1.45460344312359,1.13746612251801,49
10,1,0.7,0.3,10,1.5,50,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0
10,1,0.7,0.4,0.001,0.5,50,1,0,1,0,3835.04,71,1285.64523560613,0,50,NA,NA,0
10,1,0.7,0.4,0.001,1,50,1,0,1,0,13865.32,71,14472.8102604258,0,50,NA,NA,0
10,1,0.7,0.4,0.001,1.5,50,0.78,0,0.78,0,74324.2564102564,71,71394.8245355281,0,39,NA,NA,0
10,1,0.7,0.4,0.01,0.5,50,1,0,1,0,4498.84,71,1051.56193564136,0,50,NA,NA,0
10,1,0.7,0.4,0.01,1,50,1,0,1,0,9305.66,71,2180.08615828619,0,50,NA,NA,0
10,1,0.7,0.4,0.01,1.5,50,0.94,0,0.94,0,34709.5531914894,71,11066.7585034771,0,47,NA,NA,0
10,1,0.7,0.4,0.1,0.5,50,1,0,1,0,13166.98,174,2989.14347495692,0,50,NA,NA,0
10,1,0.7,0.4,0.1,1,50,1,0,1,0,26561.28,174,7327.01447131484,0,50,NA,NA,0
10,1,0.7,0.4,0.1,1.5,50,1,0,1,0,94010.36,272,26956.7593687311,0,50,NA,NA,0
10,1,0.7,0.4,0.5,0.5,50,1,0,1,0,23726.98,1637,4508.3879217136,0,50,NA,NA,0
10,1,0.7,0.4,0.5,1,50,1,0.02,0.98,0,55840.88,1637,13374.5532500479,0,50,0.896332403834489,NA,1
10,1,0.7,0.4,0.5,1.5,50,1,0,1,0,162322.58,2563,41592.4712595087,0,50,NA,NA,0
10,1,0.7,0.4,1,0.5,50,1,0,0.98,0.02,31112.42,6282,7670.31914055466,0,50,NA,NA,0
10,1,0.7,0.4,1,1,50,1,0.02,0.98,0,70675.18,6282,20957.5211814036,0,50,2.24115550656195,NA,1
10,1,0.7,0.4,1,1.5,50,1,0,1,0,206515.74,8769.1,56720.1959402685,1644.71940724594,50,NA,NA,0
10,1,0.7,0.4,3,0.5,50,1,0.02,0.62,0.36,38772.68,27105.7,11539.6441611038,5705.59244182801,50,1.79305863555823,NA,1
10,1,0.7,0.4,3,1,50,1,0.04,0.86,0.1,76359.26,37195.6,31937.9139254681,2699.03002985162,50,2.24125020331435,2.53563391910508,2
10,1,0.7,0.4,3,1.5,50,1,0,0.96,0.04,163842.72,46279.8,68074.2738566022,10564.0253111922,50,NA,NA,0
10,1,0.7,0.4,5,0.5,50,1,0.6,0,0.4,44287.12,59088,13469.950406163,0,50,0.582763820038887,0.356094322930879,30
10,1,0.7,0.4,5,1,50,1,0.14,0.52,0.34,79789.02,59088,34456.0541373193,0,50,1.08863802238248,1.50584654518076,7
10,1,0.7,0.4,5,1.5,50,1,0.14,0.64,0.22,143541.66,92508,63804.8249447405,0,50,0.448267269154918,0,7
10,1,0.7,0.4,10,0.5,50,1,1,0,0,53322.54,144832,21525.2033740517,0,50,1.09379146413956,0.480591703924026,50
10,1,0.7,0.4,10,1,50,1,0.8,0.02,0.18,85749.36,144832,41758.2936539337,0,50,0.885337838621261,0.802422762783453,40
10,1,0.7,0.4,10,1.5,50,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0
10,1.5,0.5,0.2,0.001,0.5,50,1,0,1,0,23869.72,71,71144.170355648,0,50,NA,NA,0
10,1.5,0.5,0.2,0.001,1,50,0.44,0,0.44,0,30727.0909090909,71,73268.1359365065,0,22,NA,NA,0
10,1.5,0.5,0.2,0.001,1.5,50,0.24,0,0.24,0,38051.3333333333,71,20136.4593183307,0,12,NA,NA,0
10,1.5,0.5,0.2,0.01,0.5,50,1,0,1,0,7825.04,71,3089.80548202224,0,50,NA,NA,0
