"step","frac_sig","within_mean","seed"
0.00623550734127392,1,7.07177001946304e-05,6
0.00701703828670383,1,8.86053237110165e-05,6
0.00789652286849973,1,0.000110894535095343,6
0.0088862381627434,1,0.000138624201271598,6
0.01,1,0.000173063314231966,6
0.0106002584880688,1,0.000193000069975841,6
0.0112365480013875,1,0.000215157793379134,6
0.0119110313328301,1,0.000239772066553589,6
0.0126260010987486,1,0.000267101713120335,6
0.0133838875317376,1,0.000297430851888437,6
0.014187266741166,1,0.000331071102487378,6
0.0150388694695541,1,0.000368363951096441,6
0.01594159037456,1,0.000409683284615282,6
0.0168984978681246,1,0.000455438101820936,6
0.0179128445462201,1,0.00050607541026938,6
0.0189880782446526,1,0.00056208331792435,6
0.0201278537584994,1,0.000623994328742311,6
0.0213360452650141,1,0.000692388851710204,6
0.0226167594922287,1,0.000767898933145069,6
0.0239743496780108,1,0.000851212222407394,6
0.0254134303670264,1,0.000943076181588707,6
0.0269388930959017,1,0.001044302550196,6
0.0285559230199011,1,0.00115577207639878,6
0.0302700165376346,1,0.0012784395270244,6
0.0320869999737045,1,0.00141333898921779,6
0.0340130493827925,1,0.0015615894775032,6
0.0360547115425051,1,0.00172440086094158,6
0.0382189262063312,1,0.0019030801261656,6
0.0405130496923538,1,0.00209903799329575,6
0.0429448798878928,1,0.0023137959031406,6
0.0455226827550731,1,0.00254899339563411,6
0.0482552204274128,1,0.00280639590121686,6
0.0511517809929315,1,0.00308790296879394,6
0.0542222100650159,1,0.00339555695607234,6
0.0574769442483535,1,0.00373155221043432,6
0.0609270466136868,1,0.0040982447711352,6
0.0645842443019698,1,0.00449816262647368,6
0.0684609683857466,1,0.00493401656272972,6
0.0725703961232421,1,0.00540871164510497,6
0.0769264957487914,1,0.00592535937465058,6
0.0815440739518516,1,0.00648729056927001,6
0.0864388262059827,1,0.00709806902135578,6
0.0916273901188674,1,0.00776150598950095,6
0.0971274019847117,1,0.00848167558706986,6
0.102957556731251,1,0.00926293113625426,6
0.109137671465127,1,0.010109922562658,6
0.115688752831628,1,0.0110276149125132,6
0.122633068417756,1,0.0120213080824261,6
0.129994222441325,1,0.0130966578601873,6
0.137797235983356,1,0.014259698384812,6
0.146068632036499,1,0.0155168661447362,6
0.15483652565855,1,0.0168750256452198,6
0.164130719537513,1,0.0183414968897322,6
0.173982805293036,1,0.0199240848357377,6
0.184426270858553,1,0.0216311110032619,6
0.195496614309126,1,0.0234714474353977,6
0.207231464521903,1,0.0254545532341408,6
0.219670709079324,1,0.0275905139234503,6
0.23285662984982,1,0.0298900839252697,6
0.246834046706865,1,0.0323647324747889,6
0.261650469874882,1,0.0350266933503303,6
0.277356261419841,1,0.037889018853289,6
0.294004806433471,1,0.0409656385478881,6
0.311652694492943,1,0.0442714233635136,6
0.330359912012834,1,0.0478222557803292,6
0.350190046143171,1,0.0516351069702951,6
0.371210500906636,1,0.0557281219629786,6
0.393492726309585,1,0.0601207141663191,6
0.417112461205652,1,0.0648336709229035,6
0.442149990737449,1,0.0698892722613057,6
0.468690419231419,1,0.0753114256693866,6
0.496823959473438,1,0.0811258206656045,6
0.526646239348428,1,0.0873601083255922,6
0.558258626886269,1,0.094044112983071,6
0.591768574818882,1,0.101210086491589,6
0.627289985819624,1,0.108893020461096,6
0.664943599666504,1,0.117131040169891,6
0.70485740364519,1,0.125965918126241,6
0.747167067586808,1,0.135443771164561,6
0.792016405019255,1,0.145616055084338,6
0.839557861999511,1,0.156541075774083,6
0.889953035288523,1,0.168286478829723,6
0.943373221629978,1,0.180933823954987,6
1,1,0.194588415770822,6
1e-04,1,1.98121263464685e-08,7
0.000112533558260077,1,2.50845761075771e-08,7
0.00012663801734674,1,3.17593349146209e-08,7
0.0001425102670303,1,4.02090320178487e-08,7
0.000160371874375133,1,5.0905168343207e-08,7
0.000180472176682717,1,6.44442904331638e-08,7
0.000203091762090474,1,8.15810666276146e-08,7
0.000228546386413499,1,1.03270075253805e-07,7
0.000257191380905935,1,1.30718585440431e-07,7
0.000289426612471675,1,1.65453199519415e-07,7
0.000325702065565979,1,2.09403966683367e-07,7
0.000366524123707963,1,2.65010505319748e-07,7
0.000412462638290136,1,3.35355830830653e-07,7
0.000464158883361278,1,4.24335034297794e-07,7
0.000522334507426684,1,5.36867769486313e-07,7
0.000587801607227492,1,6.79165747109103e-07,7
0.000661474064123015,1,8.59069242982723e-07,7
0.00074438030132517,1,1.08647007773178e-06,7
0.000837677640068293,1,1.37384282135348e-06,7
0.000942668455117886,1,1.73691124460533e-06,7
0.00106081835513945,1,2.19548352540841e-06,7
0.00119377664171444,1,2.77449765915864e-06,7
0.0013433993325989,1,3.5053281842175e-06,7
0.00151177507061566,1,4.42741707666622e-06,7
0.00170125427985259,1,5.59030583237896e-06,7
0.00191448197616996,1,7.05616275311034e-06,7
0.00215443469003189,1,8.90291973621045e-06,7
0.00242446201708233,1,1.12281568821472e-05,7
0.00272833337648677,1,1.41539014541759e-05,7
0.00307029062975785,1,1.78325406047212e-05,7
0.00345510729459222,1,2.24540852148679e-05,7
0.00388815518030809,1,2.82550655090121e-05,7
0.00437547937507419,1,3.55293879669591e-05,7
0.00492388263170674,1,4.46415375033737e-05,7
0.0055410203300095,1,5.60425686518238e-05,7
0.00623550734127392,1,7.02893941361283e-05,7
0.00701703828670383,1,8.80679479160011e-05,7
0.00789652286849973,1,0.000110220871511417,7
0.0088862381627434,1,0.000137780445805457,7
0.01,1,0.000172007564132593,7
0.0106002584880688,1,0.000191821253856481,7
0.0112365480013875,1,0.000213841931938799,7
0.0119110313328301,1,0.000238303657032983,7
0.0126260010987486,1,0.000265463575060543,7
0.0133838875317376,1,0.000295603959433724,7
0.014187266741166,1,0.000329034402439307,7
0.0150388694695541,1,0.000366094165941905,7
0.01594159037456,1,0.000407154699772136,7
0.0168984978681246,1,0.000452622336389131,7
0.0179128445462201,1,0.000502941170618851,7
0.0189880782446526,1,0.000558596133520146,7
0.0201278537584994,1,0.000620116269676126,7
0.0213360452650141,1,0.000688078227500744,7
0.0226167594922287,1,0.000763109972461577,7
0.0239743496780108,1,0.000845894733484028,7
0.0254134303670264,1,0.000937175193210806,7
0.0269388930959017,1,0.00103775793325994,7
0.0285559230199011,1,0.00114851814617122,7
0.0302700165376346,1,0.00127040462635306,7
0.0320869999737045,1,0.00140444505305615,7
0.0340130493827925,1,0.00155175157922891,7
0.0360547115425051,1,0.00171352674103879,7
0.0382189262063312,1,0.00189106970391889,7
0.0405130496923538,1,0.00208578286220165,7
0.0429448798878928,1,0.00229917881076421,7
0.0455226827550731,1,0.00253288770864011,7
0.0482552204274128,1,0.00278866505625756,7
0.0511517809929315,1,0.00306839990986809,7
0.0542222100650159,1,0.00337412355883757,7
0.0574769442483535,1,0.00370801869380617,7
0.0609270466136868,1,0.00407242909629096,7
0.0645842443019698,1,0.00446986988313701,7
0.0684609683857466,1,0.00490303834232095,7
0.0725703961232421,1,0.00537482540001464,7
0.0769264957487914,1,0.00588832776252972,7
0.0815440739518516,1,0.00644686078083855,7
0.0864388262059827,1,0.0070539720898096,7
0.0916273901188674,1,0.00771345607916309,7
0.0971274019847117,1,0.0084293692584777,7
0.102957556731251,1,0.00920604658442271,7
0.109137671465127,1,0.0100481188248032,7
0.115688752831628,1,0.0109605310410777,7
0.122633068417756,1,0.0119485622788165,7
0.129994222441325,1,0.0130178465642351,7
0.137797235983356,1,0.0141743953145856,7
0.146068632036499,1,0.0154246212809943,7
0.15483652565855,1,0.0167753641544919,7
0.164130719537513,1,0.0182339179797524,7
0.173982805293036,1,0.0198080605367479,7
0.184426270858553,1,0.0215060848685386,7
0.195496614309126,1,0.0233368331542509,7
0.207231464521903,1,0.0253097331505902,7
0.219670709079324,1,0.0274348374538073,7
0.23285662984982,1,0.0297228658679488,7
0.246834046706865,1,0.0321852512058717,7
0.261650469874882,1,0.0348341888987038,7
0.277356261419841,1,0.0376826908496494,7
0.294004806433471,1,0.0407446440425489,7
0.311652694492943,1,0.0440348745089188,7
0.330359912012834,1,0.0475692173755096,7
0.350190046143171,1,0.0513645938664678,7
0.371210500906636,1,0.0554390963323111,7
0.393492726309585,1,0.0598120826400596,7
0.417112461205652,1,0.0645042816113098,7
0.442149990737449,1,0.0695379116772712,7
0.468690419231419,1,0.0749368155922953,7
0.496823959473438,1,0.0807266150050133,7
0.526646239348428,1,0.0869348900815529,7
0.558258626886269,1,0.0935913914614732,7
0.591768574818882,1,0.1007282950378,7
0.627289985819624,1,0.108380515160027,7
0.664943599666504,1,0.116586100299322,7
0.70485740364519,1,0.125386749799852,7
0.747167067586808,1,0.134828516916492,7
0.792016405019255,1,0.144962814989632,7
0.839557861999511,1,0.155847952353867,7
0.889953035288523,1,0.167551675220862,7
0.943373221629978,1,0.180155875729902,7
1,1,0.193766817193806,7
1e-04,1,2.046075054288e-08,8
0.000112533558260077,1,2.5905649297221e-08,8
0.00012663801734674,1,3.27986538323424e-08,8
0.0001425102670303,1,4.15245330180649e-08,8
0.000160371874375133,1,5.2570136369588e-08,8
0.000180472176682717,1,6.65514123049419e-08,8
0.000203091762090474,1,8.42475481806553e-08,8
0.000228546386413499,1,1.0664410139302e-07,8
0.000257191380905935,1,1.34987469687791e-07,8
0.000289426612471675,1,1.70853663303518e-07,8
0.000325702065565979,1,2.16235095449202e-07,8
0.000366524123707963,1,2.73650070661671e-07,8
0.000412462638290136,1,3.46280840274622e-07,8
0.000464158883361278,1,4.38147584917532e-07,8
0.000522334507426684,1,5.54327547547619e-07,8
0.000587801607227492,1,7.01230849259332e-07,8
0.000661474064123015,1,8.86947393710234e-07,8
0.00074438030132517,1,1.12168282583128e-06,8
0.000837677640068293,1,1.41830590097722e-06,8
0.000942668455117886,1,1.79303503725666e-06,8
0.00106081835513945,1,2.26629846095876e-06,8
0.00119377664171444,1,2.86381048222044e-06,8
0.0013433993325989,1,3.61791632656341e-06,8
0.00151177507061566,1,4.56926993110514e-06,8
0.00170125427985259,1,5.7689235742782e-06,8
0.00191448197616996,1,7.28092551897104e-06,8
0.00215443469003189,1,9.18554249401583e-06,8
0.00242446201708233,1,1.1583248221328e-05,8
0.00272833337648677,1,1.45996478293471e-05,8
0.00307029062975785,1,1.83915412638948e-05,8
0.00345510729459222,1,2.31543671419047e-05,8
0.00388815518030809,1,2.9131312154832e-05,8
0.00437547937507419,1,3.66244202929277e-05,8
0.00492388263170674,1,4.60080907831787e-05,8
0.0055410203300095,1,5.77454134888729e-05,8
0.00623550734127392,1,7.2407855032791e-05,8
0.00701703828670383,1,9.06988773210738e-05,8
0.00789652286849973,1,0.000113482141321737,8
0.0088862381627434,1,0.000141815021587663,8
0.01,1,0.000176988229624815,8
0.0106002584880688,1,0.000197343254477748,8
0.0112365480013875,1,0.000219960658410579,8
0.0119110313328301,1,0.000245079677593072,8
0.0126260010987486,1,0.000272963055137814,8
0.0133838875317376,1,0.000303899107779629,8
0.014187266741166,1,0.000338203944617108,8
0.0150388694695541,1,0.00037622384605023,8
0.01594159037456,1,0.000418337811242754,8
0.0168984978681246,1,0.000464960282670085,8
0.0179128445462201,1,0.000516544056516968,8
0.0189880782446526,1,0.000573583387944769,8
0.0201278537584994,1,0.000636617300501708,8
0.0213360452650141,1,0.000706233109233038,8
0.0226167594922287,1,0.000783070167384181,8
0.0239743496780108,1,0.000867823846946743,8
0.0254134303670264,1,0.000961249763728125,8
0.0269388930959017,1,0.00106416825810599,8
0.0285559230199011,1,0.00117746914319363,8
0.0302700165376346,1,0.00130211673277964,8
0.0320869999737045,1,0.00143915516215535,8
0.0340130493827925,1,0.00158971401578364,8
0.0360547115425051,1,0.00175501427673265,8
0.0382189262063312,1,0.00193637461390261,8
0.0405130496923538,1,0.0021352180243099,8
0.0429448798878928,1,0.00235307884909694,8
0.0455226827550731,1,0.00259161018350592,8
0.0482552204274128,1,0.0028525917028014,8
0.0511517809929315,1,0.00313793792807635,8
0.0542222100650159,1,0.00344970695802636,8
0.0574769442483535,1,0.00379010969515911,8
0.0609270466136868,1,0.00416151959751428,8
0.0645842443019698,1,0.00456648298984604,8
0.0684609683857466,1,0.00500772997135816,8
0.0725703961232421,1,0.00548818596052291,8
0.0769264957487914,1,0.00601098392126366,8
0.0815440739518516,1,0.00657947731888551,8
0.0864388262059827,1,0.00719725385860625,8
0.0916273901188674,1,0.00786815006443361,8
0.0971274019847117,1,0.00859626676146978,8
0.102957556731251,1,0.00938598553058803,8
0.109137671465127,1,0.0102419862108434,8
0.115688752831628,1,0.0111692655320596,8
0.122633068417756,1,0.0121731569678431,8
0.129994222441325,1,0.0132593519079457,8
0.137797235983356,1,0.0144339222585443,8
0.146068632036499,1,0.0157033445898149,8
0.15483652565855,1,0.0170745259623384,8
0.164130719537513,1,0.0185548315776507,8
0.173982805293036,1,0.0201521144139611,8
0.184426270858553,1,0.0218747470260768,8
0.195496614309126,1,0.0237316557094449,8
0.207231464521903,1,0.025732357252534,8
0.219670709079324,1,0.0278869985303861,8
0.23285662984982,1,0.0302063992261248,8
0.246834046706865,1,0.0327020980078765,8
0.261650469874882,1,0.0353864025378016,8
0.277356261419841,1,0.038272443750141,8
0.294004806433471,1,0.0413742349096605,8
0.311652694492943,1,0.0447067360550707,8
0.330359912012834,1,0.048285924550075,8
0.350190046143171,1,0.0521288726162798,8
0.371210500906636,1,0.0562538329195257,8
0.393492726309585,1,0.0606803335419299,8
0.417112461205652,1,0.0654292840220065,8
0.442149990737449,1,0.0705230946234494,8
0.468690419231419,1,0.075985811658805,8
0.496823959473438,1,0.0818432726400482,8
0.526646239348428,1,0.088123286402697,8
0.558258626886269,1,0.0948558453991834,8
0.591768574818882,1,0.102073380499724,8
0.627289985819624,1,0.109811073616885,8
0.664943599666504,1,0.118107251654963,8
0.70485740364519,1,0.12700389934267,8
0.747167067586808,1,0.136547353934578,8
0.792016405019255,1,0.146789293740801,8
0.839557861999511,1,0.157788234428838,8
0.889953035288523,1,0.169611981752734,8
0.943373221629978,1,0.182342106685946,8
1,1,0.196083470271262,8
1e-04,1,2.04488588087632e-08,9
0.000112533558260077,1,2.58905863711926e-08,9
0.00012663801734674,1,3.27795736866831e-08,9
0.0001425102670303,1,4.15003638940539e-08,9
0.000160371874375133,1,5.25395206094275e-08,9
0.000180472176682717,1,6.65126302898905e-08,9
0.000203091762090474,1,8.4198421281157e-08,9
0.000228546386413499,1,1.0658187047593e-07,9
0.000257191380905935,1,1.34908641068176e-07,9
0.000289426612471675,1,1.70753813587721e-07,9
0.000325702065565979,1,2.16108625384985e-07,9
0.000366524123707963,1,2.73489896294489e-07,9
0.000412462638290136,1,3.46078002728921e-07,9
0.000464158883361278,1,4.37890762023509e-07,9
0.000522334507426684,1,5.54002443039018e-07,9
0.000587801607227492,1,7.00819429949217e-07,9
0.000661474064123015,1,8.86426945788812e-07,9
0.00074438030132517,1,1.12102479070884e-06,9
0.000837677640068293,1,1.41747445357711e-06,9
0.000942668455117886,1,1.79198536604161e-06,9
0.00106081835513945,1,2.26497472015556e-06,9
0.00119377664171444,1,2.86214339723945e-06,9
0.0013433993325989,1,3.61582047150611e-06,9
0.00151177507061566,1,4.56664075592127e-06,9
0.00170125427985259,1,5.76563435915476e-06,9
0.00191448197616996,1,7.27682460469995e-06,9
0.00215443469003189,1,9.1804513883297e-06,9
0.00242446201708233,1,1.15769615872944e-05,9
0.00272833337648677,1,1.45919369414586e-05,9
0.00307029062975785,1,1.83821633837136e-05,9
0.00345510729459222,1,2.31430844842173e-05,9
0.00388815518030809,1,2.91179258165007e-05,9
0.00437547937507419,1,3.66088268418316e-05,9
0.00492388263170674,1,4.59903722959329e-05,9
0.0055410203300095,1,5.77259758358907e-05,9
0.00623550734127392,1,7.23876342941071e-05,9
0.00701703828670383,1,9.06796404497874e-05,9
0.00789652286849973,1,0.000113466914585687,9
0.0088862381627434,1,0.000141808688813855,9
0.01,1,0.000176998351583139,9
0.0106002584880688,1,0.000197365393444871,9
0.0112365480013875,1,0.00021999813178718,9
0.0119110313328301,1,0.000245136476647453,9
0.0126260010987486,1,0.000273043955995996,9
0.0133838875317376,1,0.000304009796854716,9
0.014187266741166,1,0.00033835115974394,9
0.0150388694695541,1,0.000376415534608135,9
0.01594159037456,1,0.000418583306551986,9
0.0168984978681246,1,0.000465270499927908,9
0.0179128445462201,1,0.000516931709517924,9
0.0189880782446526,1,0.000574063227770324,9
0.0201278537584994,1,0.000637206377299952,9
0.0213360452650141,1,0.000706951058125497,9
0.0226167594922287,1,0.000783939519425033,9
0.0239743496780108,1,0.000868870365943571,9
0.0254134303670264,1,0.000962502809592054,9
0.0269388930959017,1,0.00106566117725238,9
0.0285559230199011,1,0.00117923968635027,9
0.0302700165376346,1,0.00130420750039544,9
0.0320869999737045,1,0.00144161407743043,9
0.0340130493827925,1,0.00159259482517113,9
0.0360547115425051,1,0.00175837707760482,9
0.0382189262063312,1,0.00194028640891212,9
0.0405130496923538,1,0.00213975330184544,9
0.0429448798878928,1,0.0023583201891122,9
0.0455226827550731,1,0.00259764888790313,9
0.0482552204274128,1,0.00285952844948914,9
0.0511517809929315,1,0.00314588344778354,9
0.0542222100650159,1,0.00345878273295822,9
0.0574769442483535,1,0.00380044867861733,9
0.0609270466136868,1,0.00417326695368643,9
0.0645842443019698,1,0.00457979685308837,9
0.0684609683857466,1,0.00502278222445956,9
0.0725703961232421,1,0.00550516303164325,9
0.0769264957487914,1,0.00603008759948763,9
0.0815440739518516,1,0.00660092558861743,9
0.0864388262059827,1,0.00722128175335616,9
0.0916273901188674,1,0.00789501054090168,9
0.0971274019847117,1,0.00862623159522942,9
0.102957556731251,1,0.00941934623507671,9
0.109137671465127,1,0.0102790549818154,9
0.115688752831628,1,0.0112103762201075,9
0.122633068417756,1,0.0122186660820657,9
0.129994222441325,1,0.0133096396543159,9
0.137797235983356,1,0.0144893936170105,9
0.146068632036499,1,0.015764430434645,9
0.15483652565855,1,0.0171416842306888,9
0.164130719537513,1,0.0186285484918002,9
0.173982805293036,1,0.0202329057630876,9
0.184426270858553,1,0.0219631595138919,9
0.195496614309126,1,0.0238282683743948,9
0.207231464521903,1,0.0258377829676666,9
0.219670709079324,1,0.0280018855903485,9
0.23285662984982,1,0.0303314330291024,9
0.246834046706865,1,0.0328380028406317,9
0.261650469874882,1,0.0355339434723123,9
0.277356261419841,1,0.0384324286607161,9
0.294004806433471,1,0.0415475166198429,9
0.311652694492943,1,0.044894214624182,9
0.330359912012834,1,0.0484885497099987,9
0.350190046143171,1,0.0523476463701449,9
0.371210500906636,1,0.056489812315552,9
